WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
5,1000,2,0,0,0,18,14,77.46347404,2.57,4
5,1200,0,0,0,0,20,12,60.00041641,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
7,1800,0,0,0,0,24,11,44.00507856,3.5980000000000003,4
7,2000,0,0,0,0,25,10,38.77681822,3.5980000000000003,4
8,3000,1,0,0,0,25,11,41.44882875,4.112,4
8,3000,1,0,0,0,25,11,41.44882875,4.112,4
8,3500,1,0,0,0,25,10,38.77681822,4.112,4
8,4000,1,0,0,0,25,10,38.77681822,4.112,4
8,4000,1,0,0,0,24,10,41.16827865,4.112,4
7,4000,1,0,0,0,23,10,43.72689447,3.5980000000000003,4
6,4000,1,0,0,0,22,10,46.46566533,3.0839999999999996,4
6,4000,1,0,0,0,22,10,46.46566533,3.0839999999999996,4
6,4000,1,0,0,0,21,10,49.39870122,3.0839999999999996,4
6,3500,1,0,0,0,20,10,52.54132558,3.0839999999999996,4
6,3500,1,0,0,0,20,10,52.54132558,3.0839999999999996,4
7,3000,1,0,0,0,19,10,55.91018877,3.5980000000000003,4
5,2500,1,0,0,0,19,10,55.91018877,2.57,4
6,2500,1,0,0,0,19,10,55.91018877,3.0839999999999996,4
4,2500,1,0,0,0,18,10,59.52339301,2.056,4
4,2500,1,0,0,0,18,10,59.52339301,2.056,4
5,2500,1,0,0,0,18,9,55.6567625,2.57,4
5,2500,1,0,0,0,18,9,55.6567625,2.57,4
4,2500,1,2,0,0,17,9,59.28213478,2.056,4
4,2500,1,2,0,0,17,9,59.28213478,2.056,4
4,2500,1,2,0,0,17,9,59.28213478,2.056,4
4,2500,1,2,0,0,17,9,59.28213478,2.056,4
4,2500,1,2,0,0,17,9,59.28213478,2.056,4
4,2500,1,0,2,0,16,8,59.03902737,2.056,4
0,2500,1,0,2,0,16,8,59.03902737,0.0,4
0,2500,1,0,2,0,16,8,59.03902737,0.0,4
0,2500,1,0,2,0,16,8,59.03902737,0.0,4
0,2500,1,0,2,0,15,9,67.35546988,0.0,4
0,2500,1,0,2,0,15,9,67.35546988,0.0,4
0,2500,1,0,2,0,14,9,71.84904008,0.0,4
0,2500,1,0,4,0,14,9,71.84904008,0.0,4
0,1800,2,4,0,0,13,10,82.00831729,0.0,4
0,1600,2,4,0,0,13,10,82.00831729,0.0,4
4,1000,2,0,2,0,11,10,93.55347155,2.056,4
4,1000,2,0,2,0,11,10,93.55347155,2.056,4
4,1000,2,0,2,0,11,10,93.55347155,2.056,4
3,700,3,2,0,0,11,10,93.55347155,1.5419999999999998,0
4,800,3,0,0,0,14,9,71.84904008,2.056,0
5,800,3,0,0,0,15,9,67.35546988,2.57,0
5,900,0,0,0,0,16,9,63.17442887,2.57,0
5,1000,0,0,0,0,17,9,59.28213478,2.57,4
6,1200,0,0,0,0,19,8,48.85613301,3.0839999999999996,4
7,1400,0,0,0,0,21,7,40.31868433,3.5980000000000003,4
7,1400,0,0,0,0,21,7,40.31868433,3.5980000000000003,4
7,1800,0,0,0,0,21,6,37.63838929,3.5980000000000003,4
6,2500,0,0,0,0,22,6,35.40361907,3.0839999999999996,4
8,2500,0,0,0,0,22,4,30.80146806,4.112,4
7,3000,1,0,0,0,23,3,27.01351333,3.5980000000000003,4
8,3200,1,0,0,0,23,2,25.16079977,4.112,4
8,3200,1,0,0,0,23,2,25.16079977,4.112,4
7,4000,1,0,0,0,24,4,27.28990128,3.5980000000000003,4
7,4000,1,0,0,0,24,4,27.28990128,3.5980000000000003,4
8,4000,1,0,0,0,23,4,28.98597348,4.112,4
8,4000,1,0,0,0,23,5,31.08478875,4.112,4
8,4000,1,0,0,0,23,5,31.08478875,4.112,4
8,4000,1,0,0,0,22,3,28.70546571,4.112,4
8,4000,1,0,0,0,21,4,32.74573832,4.112,4
6,3200,1,0,0,0,19,5,39.74570863,3.0839999999999996,4
6,3000,1,0,0,0,19,6,42.59969186,3.0839999999999996,4
6,3000,1,0,0,0,19,6,42.59969186,3.0839999999999996,4
6,3000,1,0,0,0,19,6,42.59969186,3.0839999999999996,4
5,3000,1,0,0,0,18,7,48.58234799,2.57,4
5,3000,1,0,0,0,18,7,48.58234799,2.57,4
4,3000,1,0,0,0,16,7,55.14445953,2.056,4
4,3000,1,0,0,0,16,7,55.14445953,2.056,4
4,3000,1,0,0,0,15,7,58.79405717,2.056,4
4,3000,1,0,0,0,16,7,55.14445953,2.056,4
4,3000,1,0,0,0,16,7,55.14445953,2.056,4
4,2500,1,0,0,0,14,7,62.71645907,2.056,4
3,2500,1,0,0,0,14,7,62.71645907,1.5419999999999998,4
3,2500,1,0,0,0,14,7,62.71645907,1.5419999999999998,4
4,2500,1,0,0,0,14,7,62.71645907,2.056,4
4,2500,1,0,0,0,14,7,62.71645907,2.056,4
4,2500,1,0,0,0,13,7,66.9342994,2.056,4
5,2500,1,0,0,0,13,7,66.9342994,2.57,4
7,2500,1,0,0,0,13,7,66.9342994,3.5980000000000003,4
4,2500,1,0,0,0,13,7,66.9342994,2.056,4
4,2200,1,0,0,0,12,7,71.47227107,2.056,4
4,2200,2,0,0,0,11,8,81.75005219,2.056,4
4,2200,1,0,0,0,12,7,71.47227107,2.056,4
3,2200,2,0,0,0,10,7,81.61891575,1.5419999999999998,4
3,2000,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
3,2000,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
3,2000,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
3,2000,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
4,1600,2,0,0,0,10,9,93.50401529999999,2.056,4
3,1500,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
3,1500,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
4,1200,2,0,0,0,9,7,87.28920944,2.056,4
3,1200,2,0,0,0,9,8,93.45399464,1.5419999999999998,4
3,1000,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
3,800,3,0,0,0,8,6,87.19415401,1.5419999999999998,0
5,700,3,0,0,0,9,7,87.28920944,2.57,0
5,700,3,0,0,0,11,7,76.35732913,2.57,0
5,800,3,0,0,0,12,7,71.47227107,2.57,0
6,1000,0,0,0,0,16,8,59.03902737,3.0839999999999996,4
6,1200,0,0,0,0,17,8,55.40152306,3.0839999999999996,4
7,1200,0,0,0,0,18,7,48.58234799,3.5980000000000003,4
9,1700,1,0,0,0,20,6,40.03285142,4.626,4
9,1700,0,0,0,0,20,6,40.03285142,4.626,4
9,2200,1,0,0,0,21,5,35.1167905,4.626,4
6,1200,0,0,0,0,17,8,55.40152306,3.0839999999999996,4
6,1200,0,0,0,0,17,8,55.40152306,3.0839999999999996,4
8,2600,1,0,0,0,22,5,33.03173959,4.112,4
9,3000,1,0,0,0,22,3,28.70546571,4.626,4
10,4500,1,0,0,0,22,2,26.73671011,5.14,4
10,4500,1,0,0,0,22,2,26.73671011,5.14,4
6,1200,0,0,0,0,17,8,55.40152306,3.0839999999999996,4
10,4500,1,0,0,0,22,2,26.73671011,5.14,4
10,5000,1,0,0,0,23,2,25.16079977,5.14,4
10,5000,1,0,0,0,23,2,25.16079977,5.14,4
10,5000,1,0,0,0,22,2,26.73671011,5.14,4
9,5000,1,0,0,0,22,3,28.70546571,4.626,4
9,5000,1,0,0,0,21,4,32.74573832,4.626,4
8,4000,1,0,0,0,20,4,34.82894197,4.112,4
8,3500,1,0,0,0,19,5,39.74570863,4.112,4
4,3500,1,0,0,0,18,5,42.31428094,2.056,4
5,3500,1,0,0,0,17,5,45.07055015,2.57,4
5,3500,1,0,0,0,17,5,45.07055015,2.57,4
4,3000,1,0,0,0,15,6,54.88556109,2.056,4
4,3000,1,0,0,0,15,7,58.79405717,2.056,4
3,2500,1,0,0,0,15,7,58.79405717,1.5419999999999998,4
3,2500,1,0,0,0,15,6,54.88556109,1.5419999999999998,4
3,2500,1,0,0,0,15,6,54.88556109,1.5419999999999998,4
2,2500,1,0,0,0,13,6,62.48465841,1.028,4
0,2500,1,0,0,0,13,6,62.48465841,0.0,4
0,2100,2,0,0,0,10,6,76.19307464,0.0,4
4,1800,2,0,0,0,9,5,76.02720503,2.056,4
4,1800,2,0,0,0,9,5,76.02720503,2.056,4
4,1800,2,0,0,0,9,5,76.02720503,2.056,4
4,1800,2,0,0,0,9,5,76.02720503,2.056,4
4,1600,2,0,0,0,9,5,76.02720503,2.056,4
3,1200,2,0,0,0,9,6,81.48642002,1.5419999999999998,4
3,1000,2,0,0,0,9,6,81.48642002,1.5419999999999998,4
3,800,3,0,0,0,9,6,81.48642002,1.5419999999999998,0
3,800,3,0,0,0,9,6,81.48642002,1.5419999999999998,0
3,800,0,0,4,0,11,6,71.28126641,1.5419999999999998,0
4,900,0,0,4,0,12,6,66.72095598,2.056,0
5,1000,0,0,0,0,13,5,58.29847397,2.57,4
5,1000,0,0,0,0,14,5,54.62481701,2.57,4
4,1500,1,0,4,0,16,5,48.02975256,2.056,4
4,1500,1,0,4,0,16,5,48.02975256,2.056,4
4,1500,1,0,4,0,17,5,45.07055015,2.056,4
8,2200,1,0,4,0,21,2,28.42440209,4.112,4
8,2200,1,0,4,0,21,2,28.42440209,4.112,4
8,2200,1,0,4,0,21,2,28.42440209,4.112,4
8,2200,1,4,6,0,21,1,26.45951177,4.112,4
8,2200,1,4,6,0,21,1,26.45951177,4.112,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
6,2200,1,4,6,0,21,1,26.45951177,3.0839999999999996,4
5,2400,1,4,6,0,21,0,24.61593358,2.57,4
6,2400,1,4,6,0,21,-1,22.88714496,3.0839999999999996,4
6,2400,1,4,6,0,21,-1,22.88714496,3.0839999999999996,4
6,2400,1,4,6,0,21,-1,22.88714496,3.0839999999999996,4
6,2200,1,4,6,0,21,-1,22.88714496,3.0839999999999996,4
7,2200,1,4,6,0,20,0,26.18193898,3.5980000000000003,4
6,2200,1,4,6,0,21,-1,22.88714496,3.0839999999999996,4
7,2200,1,4,6,0,19,2,32.17116335,3.5980000000000003,4
7,2200,1,4,6,0,19,2,32.17116335,3.5980000000000003,4
7,2200,1,4,6,0,19,2,32.17116335,3.5980000000000003,4
4,2200,1,4,6,0,19,3,34.5400845,2.056,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
3,2200,1,4,6,0,18,3,36.77224258,1.5419999999999998,4
2,2200,1,4,6,0,18,3,36.77224258,1.028,4
4,2500,1,2,0,4,17,4,42.02742963,2.056,4
3,2300,1,2,0,4,17,4,42.02742963,1.5419999999999998,4
3,2300,1,2,0,4,17,4,42.02742963,1.5419999999999998,4
3,2300,1,2,0,4,17,4,42.02742963,1.5419999999999998,4
5,2300,1,4,0,6,17,4,42.02742963,2.57,4
5,2300,1,4,0,6,17,4,42.02742963,2.57,4
5,2100,1,4,0,6,16,5,48.02975256,2.57,4
5,2100,1,4,0,6,16,5,48.02975256,2.57,4
4,2100,1,4,0,6,15,6,54.88556109,2.056,4
2,2000,1,0,0,0,15,6,54.88556109,1.028,4
3,2200,1,0,0,0,14,6,58.54721058,1.5419999999999998,4
0,2200,1,0,4,6,14,6,58.54721058,0.0,4
0,2200,1,0,4,6,14,7,62.71645907,0.0,4
0,2200,1,0,4,6,13,7,66.9342994,0.0,4
0,2100,1,4,6,0,13,8,71.66152263,0.0,4
7,1800,1,4,6,0,13,8,71.66152263,3.5980000000000003,4
4,1800,1,4,6,0,13,8,71.66152263,2.056,4
4,1700,1,4,6,0,13,8,71.66152263,2.056,4
4,1600,2,4,6,0,13,9,76.68106955,2.056,4
3,1300,2,4,0,6,12,9,81.87984693,1.5419999999999998,4
5,1200,2,4,0,6,11,9,87.47625235,2.57,4
4,1100,2,4,0,6,11,10,93.55347155,2.056,4
4,1100,2,4,0,6,11,10,93.55347155,2.056,4
5,1100,2,4,0,6,12,9,81.87984693,2.57,4
5,1100,2,4,0,6,12,9,81.87984693,2.57,4
5,1100,2,4,6,0,14,6,58.54721058,2.57,4
5,1100,2,4,6,0,14,6,58.54721058,2.57,4
5,1100,2,4,6,0,14,6,58.54721058,2.57,4
5,1100,2,4,6,0,15,6,54.88556109,2.57,4
5,1100,2,4,6,0,15,6,54.88556109,2.57,4
6,1100,0,4,6,0,16,5,48.02975256,3.0839999999999996,4
7,1700,0,4,6,0,17,4,42.02742963,3.5980000000000003,4
7,1700,0,2,6,0,17,4,42.02742963,3.5980000000000003,4
7,1700,0,4,6,0,17,4,42.02742963,3.5980000000000003,4
8,2200,1,4,6,0,19,2,32.17116335,4.112,4
9,2200,1,2,6,0,19,0,27.86068175,4.626,4
9,2400,1,2,6,0,20,4,34.82894197,4.626,4
10,2500,1,4,0,6,22,2,26.73671011,5.14,4
10,2500,1,4,0,6,22,2,26.73671011,5.14,4
10,2500,1,4,0,6,22,2,26.73671011,5.14,4
12,2800,1,0,0,6,22,4,30.80146806,6.167999999999999,4
10,3000,1,2,0,6,21,4,32.74573832,5.14,4
8,3500,1,2,0,6,20,3,32.45887494,4.112,4
10,4000,1,2,0,6,19,4,37.06211632,5.14,4
8,4000,1,2,0,6,18,5,42.31428094,4.112,4
6,3500,1,4,0,4,17,5,45.07055015,3.0839999999999996,4
6,3500,1,4,0,4,17,6,48.30688934,3.0839999999999996,4
6,3500,1,2,0,4,17,6,48.30688934,3.0839999999999996,4
3,3100,1,2,0,4,15,7,58.79405717,1.5419999999999998,4
3,3100,1,0,2,0,15,7,58.79405717,1.5419999999999998,4
4,3100,1,2,4,0,13,7,66.9342994,2.056,4
4,3000,1,2,4,0,13,7,66.9342994,2.056,4
4,3000,1,2,0,0,12,7,71.47227107,2.056,4
4,3000,1,2,0,0,12,7,71.47227107,2.056,4
4,3000,1,2,0,0,12,7,71.47227107,2.056,4
4,2500,1,2,0,0,12,7,71.47227107,2.056,4
4,2100,1,2,0,0,12,7,71.47227107,2.056,4
3,1600,2,4,0,0,11,7,76.35732913,1.5419999999999998,4
3,1600,2,0,4,0,11,7,76.35732913,1.5419999999999998,4
4,1200,2,0,4,0,9,7,87.28920944,2.056,4
4,1200,2,0,4,0,9,7,87.28920944,2.056,4
5,1200,2,0,4,0,8,6,87.19415401,2.57,4
5,1200,2,0,4,0,8,6,87.19415401,2.57,4
5,900,2,0,4,0,8,6,87.19415401,2.57,0
4,900,3,0,4,0,8,6,87.19415401,2.056,0
4,900,3,0,4,0,8,6,87.19415401,2.056,0
4,900,3,0,4,0,8,6,87.19415401,2.056,0
5,800,3,2,0,0,7,6,93.35222594,2.57,0
5,800,3,0,0,2,7,5,87.09805659,2.57,0
5,800,3,0,0,2,7,5,87.09805659,2.57,0
5,800,3,0,0,2,8,5,81.35254713,2.57,0
7,1000,2,2,0,0,10,5,71.08848943,3.5980000000000003,4
6,1200,2,0,0,0,12,5,62.2509591,3.0839999999999996,4
7,1200,2,0,0,0,14,5,54.62481701,3.5980000000000003,4
7,1200,2,0,0,0,17,4,42.02742963,3.5980000000000003,4
7,1600,0,0,0,0,18,4,39.45726108,3.5980000000000003,4
8,2500,1,0,0,0,20,3,32.45887494,4.112,4
8,2500,1,0,0,0,20,3,32.45887494,4.112,4
8,2500,1,0,0,0,20,3,32.45887494,4.112,4
7,3500,1,0,0,0,22,2,26.73671011,3.5980000000000003,4
9,3500,1,0,0,0,23,2,25.16079977,4.626,4
9,3500,1,0,0,0,23,3,27.01351333,4.626,4
9,3500,1,0,0,0,23,3,27.01351333,4.626,4
9,3500,1,0,0,0,23,3,27.01351333,4.626,4
9,3500,1,0,0,0,22,4,30.80146806,4.626,4
9,3500,1,0,0,0,22,4,30.80146806,4.626,4
9,3500,1,0,0,0,22,4,30.80146806,4.626,4
9,3500,1,0,0,0,22,4,30.80146806,4.626,4
7,3500,1,0,0,0,21,5,35.1167905,3.5980000000000003,4
7,3500,1,0,0,0,21,5,35.1167905,3.5980000000000003,4
5,3500,1,0,0,0,19,5,39.74570863,2.57,4
4,3500,1,0,0,0,18,5,42.31428094,2.056,4
4,3500,1,0,0,0,17,5,45.07055015,2.056,4
4,3500,1,0,0,0,18,5,42.31428094,2.056,4
0,3500,1,0,0,0,16,6,51.47858045,0.0,4
0,3500,1,0,0,0,16,6,51.47858045,0.0,4
0,3500,1,0,2,0,16,6,51.47858045,0.0,4
4,3500,1,0,2,0,16,6,51.47858045,2.056,4
4,3500,1,0,2,0,16,6,51.47858045,2.056,4
4,3500,1,0,2,0,16,6,51.47858045,2.056,4
0,3200,1,0,2,0,14,6,58.54721058,0.0,4
0,3200,1,0,2,0,14,5,54.62481701,0.0,4
0,3200,1,0,2,0,14,5,54.62481701,0.0,4
3,3000,1,0,0,0,13,6,62.48465841,1.5419999999999998,4
0,3000,1,0,0,0,13,6,62.48465841,0.0,4
0,2500,1,0,0,0,13,6,62.48465841,0.0,4
0,2500,1,0,0,0,12,6,66.72095598,0.0,4
0,2200,1,0,0,0,12,6,66.72095598,0.0,4
0,2000,1,0,0,0,11,6,71.28126641,0.0,4
0,1800,2,0,0,0,10,6,76.19307464,0.0,4
0,1500,2,0,0,0,10,6,76.19307464,0.0,4
0,1500,2,0,0,0,9,6,81.48642002,0.0,4
0,1500,2,0,0,0,9,6,81.48642002,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1500,2,0,0,0,8,6,87.19415401,0.0,4
0,1200,2,0,0,0,8,6,87.19415401,0.0,4
0,1200,2,0,0,0,8,6,87.19415401,0.0,4
0,1200,2,0,0,0,8,6,87.19415401,0.0,4
0,1300,2,0,0,0,9,6,81.48642002,0.0,4
0,1300,2,0,0,0,9,6,81.48642002,0.0,4
3,1300,2,0,0,0,11,7,76.35732913,1.5419999999999998,4
3,1300,2,0,0,0,11,7,76.35732913,1.5419999999999998,4
3,1300,0,0,0,0,16,7,55.14445953,1.5419999999999998,4
3,1500,0,0,0,0,17,7,51.74690679,1.5419999999999998,4
4,1500,0,0,0,0,19,7,45.63328987,2.056,4
4,1500,0,0,0,0,20,4,34.82894197,2.056,4
4,1500,0,0,0,0,20,4,34.82894197,2.056,4
4,2000,0,0,0,0,21,4,32.74573832,2.056,4
4,2000,0,0,0,0,21,4,32.74573832,2.056,4
4,2000,0,0,0,0,21,4,32.74573832,2.056,4
4,2000,0,0,0,0,21,4,32.74573832,2.056,4
6,2500,0,0,0,0,22,3,28.70546571,3.0839999999999996,4
6,2500,0,0,0,0,22,3,28.70546571,3.0839999999999996,4
6,2500,0,2,0,0,22,3,28.70546571,3.0839999999999996,4
6,2500,0,2,0,0,22,3,28.70546571,3.0839999999999996,4
6,2500,0,2,0,0,23,1,23.42151211,3.0839999999999996,4
7,2500,0,4,0,0,22,0,23.1543685,3.5980000000000003,4
7,2500,0,2,0,0,22,2,26.73671011,3.5980000000000003,4
6,2500,0,2,0,0,21,3,30.51743076,3.0839999999999996,4
5,2400,0,2,0,0,20,5,37.35083468,2.57,4
5,2400,0,2,0,0,20,5,37.35083468,2.57,4
5,2200,0,2,0,0,19,6,42.59969186,2.57,4
5,2200,0,2,0,0,19,6,42.59969186,2.57,4
4,2200,0,2,0,0,17,6,48.30688934,2.056,4
4,2200,0,2,0,0,17,6,48.30688934,2.056,4
3,2200,0,2,0,0,16,7,55.14445953,1.5419999999999998,4
3,2200,0,2,0,0,16,7,55.14445953,1.5419999999999998,4
3,2200,0,0,0,2,15,6,54.88556109,1.5419999999999998,4
3,2200,0,0,0,2,15,7,58.79405717,1.5419999999999998,4
3,2200,0,0,0,2,15,7,58.79405717,1.5419999999999998,4
0,2200,0,0,0,0,14,7,62.71645907,0.0,4
0,2200,0,0,0,0,14,7,62.71645907,0.0,4
0,2200,0,0,0,0,14,7,62.71645907,0.0,4
0,2100,0,0,0,0,13,7,66.9342994,0.0,4
0,2100,0,0,0,0,13,7,66.9342994,0.0,4
0,2100,0,0,0,0,12,7,71.47227107,0.0,4
0,2100,0,0,0,0,12,6,66.72095598,0.0,4
0,1800,0,0,0,0,12,6,66.72095598,0.0,4
0,1800,0,0,0,0,12,6,66.72095598,0.0,4
0,1600,2,0,0,0,11,7,76.35732913,0.0,4
0,1600,2,0,0,0,11,7,76.35732913,0.0,4
0,1200,2,0,0,0,11,7,76.35732913,0.0,4
4,800,3,0,0,0,9,7,87.28920944,2.056,0
4,700,3,0,0,0,9,7,87.28920944,2.056,0
3,600,3,0,0,0,9,7,87.28920944,1.5419999999999998,0
4,700,3,0,0,0,9,7,87.28920944,2.056,0
5,600,3,0,0,0,9,7,87.28920944,2.57,0
3,600,3,0,0,0,8,7,93.40340108,1.5419999999999998,0
3,600,3,0,0,0,9,7,87.28920944,1.5419999999999998,0
4,700,3,0,0,0,10,7,81.61891575,2.056,0
4,700,3,0,0,0,12,8,76.51998776,2.056,0
4,900,0,0,0,0,13,8,71.66152263,2.056,0
4,900,0,0,0,0,14,7,62.71645907,2.056,0
3,1000,0,0,0,0,16,8,59.03902737,1.5419999999999998,4
4,1000,0,0,0,0,18,7,48.58234799,2.056,4
5,1100,0,0,0,0,19,7,45.63328987,2.57,4
6,1200,0,0,0,0,20,4,34.82894197,3.0839999999999996,4
6,1500,0,0,0,0,21,4,32.74573832,3.0839999999999996,4
6,1500,0,0,0,0,21,4,32.74573832,3.0839999999999996,4
6,1500,0,0,0,0,21,4,32.74573832,3.0839999999999996,4
6,2200,0,0,0,0,23,3,27.01351333,3.0839999999999996,4
6,2200,0,0,0,0,23,3,27.01351333,3.0839999999999996,4
6,2200,0,0,0,0,23,3,27.01351333,3.0839999999999996,4
6,2200,0,0,0,0,23,3,27.01351333,3.0839999999999996,4
6,2200,0,0,0,0,23,3,27.01351333,3.0839999999999996,4
8,2500,0,0,0,0,23,3,27.01351333,4.112,4
6,2800,1,0,0,0,23,3,27.01351333,3.0839999999999996,4
8,3200,1,0,0,0,24,3,25.43285678,4.112,4
8,3200,1,0,0,0,24,3,25.43285678,4.112,4
8,3500,1,0,0,0,24,3,25.43285678,4.112,4
7,4000,1,0,0,0,24,3,25.43285678,3.5980000000000003,4
7,4000,1,0,0,0,23,3,27.01351333,3.5980000000000003,4
7,3500,1,0,0,0,22,4,30.80146806,3.5980000000000003,4
5,3500,1,0,0,0,21,4,32.74573832,2.57,4
5,3500,1,0,0,0,21,4,32.74573832,2.57,4
5,3500,1,0,0,0,20,4,34.82894197,2.57,4
4,3500,1,0,0,0,19,5,39.74570863,2.056,4
4,3500,1,0,0,0,19,5,39.74570863,2.056,4
4,3500,1,0,0,0,19,5,39.74570863,2.056,4
4,3200,1,0,0,0,18,5,42.31428094,2.056,4
3,3200,1,0,0,0,17,5,45.07055015,1.5419999999999998,4
0,2500,1,0,0,0,16,7,55.14445953,0.0,4
0,2500,1,0,0,0,13,6,62.48465841,0.0,4
0,2500,1,0,0,0,12,6,66.72095598,0.0,4
0,2500,1,0,0,0,11,5,66.50574973,0.0,4
0,2500,2,0,0,0,10,6,76.19307464,0.0,4
0,2500,2,0,0,0,10,6,76.19307464,0.0,4
0,2200,2,0,0,0,9,6,81.48642002,0.0,4
0,2200,2,0,0,0,9,6,81.48642002,0.0,4
0,2200,2,0,0,0,9,7,87.28920944,0.0,4
0,2000,2,0,0,0,9,7,87.28920944,0.0,4
0,2000,2,0,0,0,8,6,87.19415401,0.0,4
0,1800,2,0,0,0,8,6,87.19415401,0.0,4
0,1600,2,0,0,0,9,7,87.28920944,0.0,4
0,1600,2,0,0,0,9,7,87.28920944,0.0,4
0,1600,2,0,0,0,9,7,87.28920944,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,900,2,0,0,0,12,9,81.87984693,0.0,0
0,1000,0,0,0,0,14,8,67.14579806,0.0,4
0,1000,0,0,0,0,16,7,55.14445953,0.0,4
4,1500,0,0,0,0,19,6,42.59969186,2.056,4
5,1500,0,0,0,0,20,6,40.03285142,2.57,4
3,1500,1,0,0,0,21,6,37.63838929,1.5419999999999998,4
4,2100,1,0,4,0,25,3,23.95546514,2.056,4
4,2500,1,0,4,0,25,3,23.95546514,2.056,4
4,3000,1,0,4,0,25,3,23.95546514,2.056,4
6,2500,1,4,0,0,24,3,25.43285678,3.0839999999999996,4
6,2500,1,4,0,0,24,1,22.05103629,3.0839999999999996,4
6,2500,1,4,0,0,24,0,20.51462059,3.0839999999999996,4
7,2500,1,4,0,0,24,1,22.05103629,3.5980000000000003,4
7,2500,1,4,0,0,25,1,20.7700942,3.5980000000000003,4
6,2500,1,4,0,0,24,1,22.05103629,3.0839999999999996,4
5,2500,1,2,0,0,24,0,20.51462059,2.57,4
2,2500,1,2,0,0,22,0,23.1543685,1.028,4
2,2500,1,2,0,0,22,0,23.1543685,1.028,4
0,2500,1,2,0,0,21,0,24.61593358,0.0,4
0,2500,1,2,0,0,19,1,29.94727111,0.0,4
0,2500,1,2,0,0,17,5,45.07055015,0.0,4
0,2500,1,2,0,0,17,5,45.07055015,0.0,4
0,2500,1,2,0,0,17,5,45.07055015,0.0,4
0,2200,1,0,4,0,16,5,48.02975256,0.0,4
0,2200,1,0,4,0,16,5,48.02975256,0.0,4
0,2200,1,0,4,0,16,5,48.02975256,0.0,4
0,2200,1,0,4,0,16,5,48.02975256,0.0,4
0,2200,1,0,4,0,15,5,51.20848119,0.0,4
0,2200,1,0,4,0,15,5,51.20848119,0.0,4
0,2200,1,0,4,0,14,5,54.62481701,0.0,4
0,2200,1,0,4,0,14,5,54.62481701,0.0,4
4,2200,1,0,4,0,13,5,58.29847397,2.056,4
4,2200,1,0,2,0,13,5,58.29847397,2.056,4
4,2200,1,0,2,0,13,5,58.29847397,2.056,4
