DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160500,290/04,1500,FU,0,FEW 10000FT/3000M,0,20,11
160530,290/05,1700,FU,0,FEW 10000FT/3000M,0,23,8
160600,300/06,1700,FU,0,FEW 10000FT/3000M,0,24,9
160630,310/08,1800,FU,0,FEW 10000FT/3000M,0,24,9
160630,310/08,1800,FU,0,FEW 10000FT/3000M,0,24,9
160700,310/08,1900,FU,0,FEW 10000FT/3000M,0,25,8
160730,310/08,1900,FU,0,FEW 10000FT/3000M,0,25,9
160830,290/09,2100,FU,0,SCT10000FT/3000M,0,26,9
160900,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,9
160900,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,9
160900,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,9
160930,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,8
160930,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,8
160930,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,8
160930,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,8
161030,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,10
161030,290/09,2500,HZ,0,SCT10000FT/3000M,0,26,10
161100,290/10,2500,HZ,0,0,SCT10000FT/3000M,26,12
161100,290/10,2500,HZ,0,0,SCT10000FT/3000M,26,12
161100,290/10,2500,HZ,0,0,SCT10000FT/3000M,26,12
161130,290/08,2500,HZ,0,0,SCT10000FT/3000M,25,12
161200,290/08,2500,HZ,0,0,SCT10000FT/3000M,25,12
161130,290/08,2500,HZ,0,0,SCT10000FT/3000M,25,12
161130,290/08,2500,HZ,0,0,SCT10000FT/3000M,25,12
161230,280/06,2500,HZ,0,0,SCT10000FT/3000M,24,12
161300,270/06,2500,HZ,0,0,SCT10000FT/3000M,23,12
161330,280/08,2500,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,22,12
161330,280/08,2500,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,22,12
161400,280/08,2500,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,22,12
161330,280/08,2500,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,22,12
161430,280/06,2500,HZ,0,0,FEW10000FT/3000M,21,12
161500,290/06,2500,HZ,0,0,FEW10000FT/3000M,21,11
161500,290/06,2500,HZ,0,0,FEW10000FT/3000M,21,11
161500,290/06,2500,HZ,0,0,FEW10000FT/3000M,21,11
161500,290/06,2500,HZ,0,0,FEW10000FT/3000M,21,11
161600,270/04,2500,HZ,0,0,FEW10000FT/3000M,20,12
161630,270/04,2500,FU,0,0,FEW10000FT/3000M,20,12
161700,260/04,2200,FU,0,0,FEW10000FT/3000M,19,12
161730,240/04,2200,FU,0,0,FEW10000FT/3000M,19,12
161800,250/03,2200,FU,0,0,FEW10000FT/3000M,21,12
161830,290/07,2200,FU,0,0,FEW10000FT/3000M,20,11
161900,280/07,2200,FU,0,0,FEW10000FT/3000M,19,11
161930,310/06,2200,FU,0,0,FEW10000FT/3000M,19,11
162030,230/05,2200,FU,0,0,FEW10000FT/3000M,18,11
162100,250/04,2200,FU,0,0,FEW10000FT/3000M,16,11
162130,250/04,2200,FU,0,0,FEW10000FT/3000M,16,11
170000,230/04,2200,BR,0,0,FEW10000FT/3000M,14,12
170030,240/04,2200,BR,0,0,FEW10000FT/3000M,14,12
170100,230/06,2200,BR,0,0,FEW10000FT/3000M,15,12
170100,230/06,2200,BR,0,0,FEW10000FT/3000M,15,12
170100,230/06,2200,BR,0,0,FEW10000FT/3000M,15,12
170130,230/06,2200,BR,0,0,FEW10000FT/3000M,15,12
170200,270/06,1700,BR,0,0,FEW10000FT/3000M,15,12
170230,290/06,1700,BR,0,0,FEW10000FT/3000M,16,13
170230,290/06,1700,BR,0,0,FEW10000FT/3000M,16,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170300,270/06,1600,BR,0,0,SCT10000FT/3000M,17,13
170400,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170430,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170430,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170430,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170430,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170430,270/08,1600,FU,0,0,SCT10000FT/3000M,18,11
170530,270/08,1600,FU,0,0,SCT10000FT/3000M,19,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170630,270/05,1600,FU,0,0,FEW10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170600,270/06,1600,FU,0,0,SCT10000FT/3000M,21,12
170700,270/05,1700,FU,0,0,SCT10000FT/3000M,22,12
170700,270/05,1700,FU,0,0,SCT10000FT/3000M,22,12
170730,270/05,1800,FU,0,0,SCT10000FT/3000M,23,13
170800,270/05,1800,FU,0,0,SCT10000FT/3000M,24,13
170830,270/05,1800,FU,0,0,FEW10000FT/3000M,24,13
170900,290/08,1800,FU,0,0,SCT10000FT/3000M,26,13
170930,290/09,1800,FU,0,0,SCT10000FT/3000M,27,13
170930,290/08,1800,FU,0,0,SCT10000FT/3000M,26,13
171000,300/10,2000,HZ,0,0,SCT10000FT/3000M,26,13
171030,310/09,2500,HZ,0,0,SCT10000FT/3000M,26,13
171100,310/10,2500,HZ,0,0,SCT10000FT/3000M,26,13
171130,300/10,2500,HZ,SCT 10000FT/3000M,0,0,26,13
171300,280/07,2500,HZ,SCT 10000FT/3000M,0,0,22,15
171400,270/05,2500,HZ,SCT 10000FT/3000M,0,0,21,15
171500,260/04,2200,HZ,FEW 10000FT/3000M,0,0,20,14
171530,270/04,2100,FU,FEW 10000FT/3000M,0,0,19,14
171600,270/04,2200,FU,FEW 10000FT/3000M,0,0,19,14
171600,270/04,2200,FU,FEW 10000FT/3000M,0,0,19,14
171630,250/04,2200,FU,FEW 10000FT/3000M,0,0,19,14
171700,240/03,1800,BR,FEW 10000FT/3000M,0,0,18,15
171800,240/03,1200,BR,FEW 10000FT/3000M,0,0,18,15
171900,CALM,1000,BR,FEW 10000FT/3000M,0,0,18,15
171930,CALM,1000,BR,FEW 10000FT/3000M,0,0,17,15
172000,CALM,900,MIFG,FEW 10000FT/3000M,0,0,17,15
172030,240/03,700,MIFG,FEW 10000FT/3000M,0,0,17,15
172030,240/03,700,MIFG,FEW 10000FT/3000M,0,0,17,15
172100,CALM,700,MIFG,FEW 10000FT/3000M,0,0,17,15
172130,CALM,700,MIFG,FEW 10000FT/3000M,0,0,17,15
172200,CALM,600,MIFG,FEW 10000FT/3000M,0,0,16,14
172200,CALM,600,MIFG,FEW 10000FT/3000M,0,0,16,14
172200,CALM,600,MIFG,FEW 10000FT/3000M,0,0,16,14
172230,CALM,500,MIFG,FEW 10000FT/3000M,0,0,16,14
172300,CALM,500,MIFG,SCT 10000FT/3000M,0,0,15,14
172300,CALM,500,MIFG,SCT 10000FT/3000M,0,0,15,14
172300,CALM,500,MIFG,SCT 10000FT/3000M,0,0,15,14
180030,240/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180030,240/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180030,240/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180100,260/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180100,260/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180100,260/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180100,260/03,500,MIFG,FEW 10000FT/3000M,0,0,14,14
180200,270/03,400,FG,FEW 10000FT/3000M,0,0,14,14
180200,270/03,400,FG,FEW 10000FT/3000M,0,0,14,14
180300,270/03,500,FG,FEW 10000FT/3000M,0,0,16,15
180330,270/05,600,MIFG,FEW 10000FT/3000M,0,0,17,15
180330,270/05,600,MIFG,FEW 10000FT/3000M,0,0,17,15
180330,270/05,600,MIFG,FEW 10000FT/3000M,0,0,17,15
180330,270/05,600,MIFG,FEW 10000FT/3000M,0,0,17,15
180400,270/05,800,MIFG,FEW 10000FT/3000M,0,0,19,16
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180500,290/06,1200,FU,FEW 10000FT/3000M,0,0,21,15
180530,300/06,1300,FU,FEW 10000FT/3000M,0,0,23,15
180600,300/06,2000,FU,FEW 10000FT/3000M,0,0,24,15
180600,300/06,2000,FU,FEW 10000FT/3000M,0,0,24,15
180600,300/06,2000,FU,FEW 10000FT/3000M,0,0,24,15
180700,300/08,2500,FU,FEW 10000FT/3000M,0,0,27,13
180730,320/06,2500,FU,FEW 10000FT/3000M,0,0,28,13
180800,310/07,2500,FU,FEW 10000FT/3000M,0,0,28,13
180800,310/07,2500,FU,FEW 10000FT/3000M,0,0,28,13
180830,310/07,2500,FU,FEW 10000FT/3000M,0,0,28,13
180730,320/06,2500,FU,FEW 10000FT/3000M,0,0,28,13
180730,320/06,2500,FU,FEW 10000FT/3000M,0,0,28,13
180730,320/06,2500,FU,FEW 10000FT/3000M,0,0,28,13
180730,290/06,2500,FU,SCT 10000FT/3000M,0,0,28,13
180900,290/06,2500,FU,SCT 10000FT/3000M,0,0,28,13
180900,290/06,2500,FU,SCT 10000FT/3000M,0,0,28,13
180900,290/06,2500,FU,SCT 10000FT/3000M,0,0,28,13
180900,290/06,2500,FU,SCT 10000FT/3000M,0,0,28,13
180930,290/06,2500,HZ,SCT 10000FT/3000M,0,0,29,11
181000,310/10,2500,HZ,SCT 10000FT/3000M,0,0,29,11
181030,320/08,3000,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181130,300/08,3500,HZ,SCT 10000FT/3000M,0,0,28,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181100,310/08,3500,HZ,SCT 10000FT/3000M,0,0,29,12
181130,300/10,3500,HZ,0,SCT10000FT/3000M,0,28,12
181200,300/06,3500,HZ,0,SCT10000FT/3000M,0,28,12
181230,260/06,3500,HZ,0,SCT10000FT/3000M,0,25,12
181300,270/05,3200,HZ,0,SCT10000FT/3000M,0,25,12
181330,260/05,3000,HZ,0,SCT10000FT/3000M,0,24,12
181400,260/05,2800,HZ,0,SCT10000FT/3000M,0,24,12
181400,260/05,2800,HZ,0,SCT10000FT/3000M,0,24,12
181400,260/05,2800,HZ,0,SCT10000FT/3000M,0,24,12
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181430,260/03,2500,FU,0,FEW10000FT/3000M,0,23,15
181500,280/06,2500,FU,0,FEW10000FT/3000M,0,23,15
181530,290/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181630,310/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181600,300/05,2500,FU,0,FEW10000FT/3000M,0,23,15
181700,CALM,2500,FU,0,FEW10000FT/3000M,0,22,15
181730,CALM,2500,FU,0,FEW10000FT/3000M,0,21,15
181800,CALM,2500,FU,0,FEW10000FT/3000M,0,21,15
181830,CALM,2500,FU,0,FEW10000FT/3000M,0,20,15
181900,CALM,2500,FU,0,FEW10000FT/3000M,0,20,15
181930,CALM,2500,BR,0,FEW10000FT/3000M,0,19,15
182000,CALM,2200,BR,0,FEW10000FT/3000M,0,19,15
182030,CALM,2200,BR,0,FEW10000FT/3000M,0,19,15
182100,CALM,2200,BR,0,FEW10000FT/3000M,0,18,15
182130,CALM,2200,BR,0,FEW10000FT/3000M,0,18,15
182300,270/03,2200,BR,0,FEW10000FT/3000M,0,17,15
182330,260/03,2200,BR,0,FEW10000FT/3000M,0,17,15
182330,260/03,2200,BR,0,FEW10000FT/3000M,0,17,15
182330,260/03,2200,BR,0,FEW10000FT/3000M,0,17,15
182330,260/03,2200,BR,0,FEW10000FT/3000M,0,17,15
190000,270/03,2000,BR,0,FEW10000FT/3000M,0,16,15
190000,270/03,2000,BR,0,FEW10000FT/3000M,0,16,15
190030,CALM,2000,BR,0,FEW10000FT/3000M,0,16,15
190100,CALM,2000,BR,0,FEW10000FT/3000M,0,16,15
190100,CALM,2000,BR,0,FEW10000FT/3000M,0,16,15
190100,CALM,2000,BR,0,FEW10000FT/3000M,0,16,15
190130,CALM,2000,BR,0,FEW10000FT/3000M,0,16,15
190200,CALM,1600,BR,0,FEW10000FT/3000M,0,15,14
190200,CALM,1600,BR,0,FEW10000FT/3000M,0,15,14
190200,CALM,1600,BR,0,FEW10000FT/3000M,0,15,14
190300,CALM,1600,BR,0,FEW10000FT/3000M,0,19,16
190330,CALM,1600,FU,FEW400FT/1200M,SCT10000FT/3000M,0,21,15
190400,CALM,1600,FU,FEW400FT/1200M,SCT10000FT/3000M,0,21,15
190430,260/04,1800,FU,FEW400FT/1200M,SCT10000FT/3000M,0,22,15
190430,260/04,1800,FU,FEW400FT/1200M,SCT10000FT/3000M,0,22,15
190430,260/04,1800,FU,FEW400FT/1200M,SCT10000FT/3000M,0,22,15
190530,260/04,2000,FU,FEW400FT/1200M,SCT10000FT/3000M,0,25,15
190600,300/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,25,15
190630,270/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,27,12
190630,270/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,27,12
190700,280/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,28,12
190730,340/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,29,12
190800,280/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,29,11
190800,280/04,2200,FU,FEW400FT/1200M,SCT10000FT/3000M,0,29,11
190830,300/10,2500,HZ,0,FEW 10000FT/3000M,0,30,10
190830,300/10,2500,HZ,0,FEW 10000FT/3000M,0,30,10
190900,300/10,2800,HZ,0,FEW 10000FT/3000M,0,30,10
190930,300/09,4500,HZ,0,FEW 10000FT/3000M,0,30,10
191000,300/08,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191000,300/08,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191000,300/08,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191000,300/08,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191030,290/09,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191030,290/09,5000,HZ,0,FEW 10000FT/3000M,0,30,10
191130,290/05,5000,HZ,0,SCT 10000FT/3000M,0,29,11
191130,290/05,5000,HZ,0,SCT 10000FT/3000M,0,29,11
191200,270/05,4000,HZ,0,SCT 10000FT/3000M,0,29,11
191230,270/04,3500,HZ,0,SCT 10000FT/3000M,0,28,11
191300,330/03,3500,HZ,0,SCT 10000FT/3000M,0,27,11
191300,330/03,3500,HZ,0,SCT 10000FT/3000M,0,27,11
191300,330/03,3500,HZ,0,SCT 10000FT/3000M,0,27,11
191330,CALM,3500,HZ,0,SCT 10000FT/3000M,0,26,12
191330,CALM,3500,HZ,0,SCT 10000FT/3000M,0,26,12
191400,CALM,3500,HZ,0,SCT 10000FT/3000M,0,25,12
191430,CALM,3500,HZ,0,SCT 10000FT/3000M,0,24,12
191500,CALM,3500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,12
191500,CALM,3500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,12
191500,CALM,3500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,12
191530,CALM,3200,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,12
191600,CALM,3000,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,23,13
191630,CALM,3000,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,23,13
191700,CALM,2500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,23,14
191730,CALM,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,23,14
191800,CALM,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,22,14
191830,CALM,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,22,14
191900,070/04,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,21,14
191930,070/04,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,20,14
192000,080/04,2500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,21,14
192100,100/04,2500,HZ,0,SCT 10000FT/3000M,0,19,14
192200,090/04,2500,HZ,0,SCT 10000FT/3000M,0,19,14
192300,CALM,2200,HZ,0,FEW 10000FT/3000M,0,19,14
192300,CALM,2200,HZ,0,FEW 10000FT/3000M,0,19,14
192330,CALM,2200,HZ,0,FEW 10000FT/3000M,0,19,14
192330,CALM,2100,HZ,0,FEW 10000FT/3000M,0,19,14
200000,130/06,2100,HZ,0,FEW 10000FT/3000M,0,19,14
200030,120/04,2100,HZ,0,FEW 10000FT/3000M,0,19,14
200030,120/04,2100,HZ,0,FEW 10000FT/3000M,0,19,14
200130,140/05,2200,HZ,0,FEW 10000FT/3000M,0,19,14
200200,140/05,2200,HZ,0,FEW 10000FT/3000M,0,20,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200300,170/04,2200,HZ,0,NSC,0,21,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200230,160/03,2200,HZ,0,NSC,0,20,14
200330,180/04,1800,FU,0,NSC,0,23,15
200330,180/04,1800,FU,0,NSC,0,23,15
200330,180/04,1800,FU,0,NSC,0,23,15
200330,180/04,1800,FU,0,NSC,0,23,15
200400,190/04,2200,FU,0,NSC,0,24,14
200430,190/04,2200,FU,0,NSC,0,25,13
200430,190/04,2200,FU,0,NSC,0,25,13
200430,190/04,2200,FU,0,NSC,0,25,13
200430,190/04,2200,FU,0,NSC,0,25,13
200530,240/07,2500,FU,0,NSC,0,27,10
200530,240/07,2500,FU,0,NSC,0,27,10
200530,240/07,2500,FU,0,NSC,0,27,10
200530,240/07,2500,FU,0,NSC,0,27,10
200600,260/06,2500,FU,0,NSC,0,28,11
200600,260/06,2500,FU,0,NSC,0,28,11
200630,260/06,2500,FU,0,NSC,0,28,11
200730,270/07,2800,FU,0,NSC,0,29,12
200730,270/07,2800,FU,0,NSC,0,29,12
200800,260/06,3000,HZ,0,NSC,0,30,12
200800,260/06,3000,HZ,0,NSC,0,30,12
200800,260/06,3000,HZ,0,NSC,0,30,12
200800,260/06,3000,HZ,0,NSC,0,30,12
200800,260/06,3000,HZ,0,NSC,0,30,12
200830,290/06,3000,HZ,0,NSC,0,31,13
200830,290/06,3000,HZ,0,NSC,0,31,13
200830,290/06,3000,HZ,0,NSC,0,31,13
200830,290/06,3000,HZ,0,NSC,0,31,13
200830,290/06,3000,HZ,0,NSC,0,31,13
200900,320/05,3000,HZ,0,NSC,0,32,10
200930,280/05,3000,HZ,0,NSC,0,32,6
200930,280/05,3000,HZ,0,NSC,0,32,6
201000,320/05,3000,HZ,0,NSC,0,32,7
201000,320/05,3000,HZ,0,NSC,0,32,7
201030,260/07,3000,HZ,0,0,FEW10000FT/3000M,32,7
201100,280/06,3000,HZ,0,0,FEW10000FT/3000M,32,7
201100,280/06,3000,HZ,0,0,FEW10000FT/3000M,32,7
201130,250/07,3000,HZ,0,0,FEW10000FT/3000M,31,7
201130,250/07,3000,HZ,0,0,FEW10000FT/3000M,31,7
201200,270/06,3000,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,30,8
201230,280/05,3000,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,29,11
201300,290/05,3000,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,27,13
201330,290/05,3000,HZ,FEW4000FT/1200M,0,SCT10000FT/3000M,27,13
201400,CALM,2800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201400,CALM,2800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201400,CALM,2800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201400,CALM,2800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201430,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201530,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201500,CALM,2500,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,26,15
201800,260/05,2500,FU ,0,FEW4000FT/1200M,SCT10000FT/3000M,21,14
201830,270/05,2500,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,21,14
201930,280/06,2500,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,21,14
202000,270/07,2500,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,20,14
202030,3000/07,2500,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,20,14
202100,270/07,2200,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,19,14
202230,260/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202300,260/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202300,260/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
202330,240/05,1700,BR,0,0,SCT10000FT/3000M,17,14
210030,260/04,2100,BR,0,0,SCT10000FT/3000M,16,14
210030,260/04,2100,BR,0,0,SCT10000FT/3000M,16,14
210100,260/05,2100,BR,0,0,SCT10000FT/3000M,16,14
