WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
4,2200,HZ,FEW 10000FT/3000M,0,0,28,12
4,2200,HZ,FEW 10000FT/3000M,0,0,28,12
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13
5,3000,HZ,SCT 10000FT/3000M,0,0,30,12
5,3000,HZ,SCT 10000FT/3000M,0,0,30,12
6,3000,HZ,SCT10000FT/3000M,0,0,30,11
6,3000,HZ,SCT10000FT/3000M,0,0,31,10
5,3000,HZ,FEW10000FT/3000M,0,0,31,10
5,3000,HZ,SCT10000FT/3000M,0,0,31,10
5,3000,HZ,SCT10000FT/3000M,0,0,30,9
5,3000,HZ,SCT10000FT/3000M,0,0,31,10
8,3500,HZ,0,0,SCT10000FT/3000M,31,12
7,4000,HZ,0,0,SCT10000FT/3000M,31,12
7,4000,HZ,0,0,SCT10000FT/3000M,31,12
6,4000,HZ,0,0,SCT10000FT/3000M,31,12
4,4000,HZ,0,0,FEW10000FT/3000M,29,10
3,4000,HZ,0,0,FEW10000FT/3000M,28,10
4,3500,HZ,0,0,FEW10000FT/3000M,26,13
4,3500,HZ,0,0,FEW10000FT/3000M,26,13
3,3200,HZ,0,0,FEW10000FT/3000M,25,12
3,3200,HZ,0,0,FEW10000FT/3000M,25,12
3,3200,HZ,0,0,FEW10000FT/3000M,25,12
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,25,13
4,3000,HZ,0,0,FEW10000FT/3000M,25,13
3,3000,HZ,0,0,FEW10000FT/3000M,24,13
0,3000,HZ,0,0,FEW10000FT/3000M,24,13
0,3000,HZ,0,FEW100000FT/3000M,0,23,14
0,3000,HZ,0,NSC,0,22,14
0,3000,HZ,0,NSC,0,22,14
0,3000,HZ,0,NSC,0,22,14
0,3000,HZ,0,NSC,0,22,14
0,3000,HZ,0,NSC,0,22,14
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,15
0,3000,HZ,0,FEW10000FT/3000M,0,20,15
0,3000,BR,0,NSC,0,19,15
0,3000,BR,0,NSC,0,18,15
0,3000,BR,0,NSC,0,18,15
0,3000,BR,0,NSC,0,18,15
0,3000,BR,0,NSC,0,18,14
0,2500,BR,0,NSC,0,17,15
0,1600,BR,0,0,SCT10000FT/3000M,18,15
3,1100,BR,0,0,SCT 10000FT/3000M,19,16
3,1100,BR,0,0,SCT 10000FT/3000M,19,16
0,1100,BR,0,0,SCT 10000FT/3000M,20,16
0,1100,BR,0,0,SCT 10000FT/3000M,20,16
0,1100,FU,0,0,SCT10000FT/3000M,21,15
0,1300,FU,0,0,SCT 10000FT/3000M,23,17
0,1300,FU,0,0,SCT 10000FT/3000M,23,17
0,1800,FU,0,0,FEW10000FT/3000M,24,17
2,1500,FU,SCT10000FT/3000M,0,0,27,15
4,2500,HZ,0,0,SCT10000FT/3000M,30,10
2,2200,FU,0,0,SCT10000FT/3000M,29,10
4,2500,HZ,0,0,SCT10000FT/3000M,30,10
6,2800,FU,SCT10000FT/3000M,0,0,31,12
5,3000,FU,SCT10000FT/3000M,0,0,31,12
5,3000,FU,SCT10000FT/3000M,0,0,31,12
6,3500,FU,SCT10000FT/3000M,0,0,31,13
5,3500,HZ,0,SCT 10000FT/3000M,0,31,12
5,3500,FU,0,SCT 10000FT/3000M,0,31,12
6,3500,FU,0,SCT 10000FT/3000M,0,31,12
6,3500,FU,0,SCT 10000FT/3000M,0,31,12
6,3500,FU,0,SCT 10000FT/3000M,0,31,12
5,3500,FU,0,SCT 10000FT/3000M,0,30,12
4,800,MIFG,NSC,0,0,19,17
5,800,MIFG,NSC,0,0,19,17
5,800,MIFG,NSC,0,0,19,16
5,800,MIFG,NSC,0,0,19,16
4,700,MIFG,NSC,0,0,20,17
6,1200,BR,NSC,0,0,21,17
6,1800,FU,N S C,0,0,25,15
6,1800,FU,N S C,0,0,25,15
6,1800,FU,N S C,0,0,25,15
4,2100,FU,N S C,0,0,29,14
4,2100,FU,N S C,0,0,29,14
4,2100,FU,NSC,0,0,30,13
6,2100,FU,NSC,0,0,30,12
4,2500,,0,0,0,31,13
4,2500,,0,0,0,31,13
4,2500,,0,0,0,31,13
4,2500,,0,0,0,31,13
4,2500,,0,0,0,31,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
0,2500,FU,NSC,0,0,32,13
6,2300,FU,0,NSC,0,32,14
6,2300,FU,0,NSC,0,32,14
6,2300,FU,0,NSC,0,32,14
6,2300,FU,0,NSC,0,32,14
6,2300,FU,0,NSC,0,32,14
5,2300,FU,0,NSC,0,30,15
4,2300,FU,0,N S C,0,29,15
4,2300,FU,0,N S C,0,29,15
4,2300,FU,0,N S C,0,29,15
4,2300,FU,0,N S C,0,29,15
4,2300,FU,0,N S C,0,28,16
4,2300,FU,0,N S C,0,28,16
4,2300,FU,0,N S C,0,27,16
4,2300,FU,0,N S C,0,27,16
4,2300,FU,0,N S C,0,27,16
4,2300,FU,0,N S C,0,27,16
4,2100,,0,N S C,0,26,16
4,2100,,0,N S C,0,26,16
4,2100,FU,0,0,0,27,16
6,2100,,0,0,0,24,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
5,2100,FU,0,NSC,0,23,17
6,2100,FU,0,NSC,0,23,17
6,2100,FU,0,NSC,0,23,17
6,2100,FU,0,NSC,0,23,17
4,2100,FU,0,NSC,0,23,18
6,2100,FU,0,NSC,0,23,17
6,2100,FU,0,NSC,0,23,17
6,2100,FU,0,NSC,0,23,17
5,2100,FBR,0,NSC,0,22,18
5,2100,BR,0,NSC,0,22,18
4,2100,BR,0,NSC,0,22,18
4,2100,BR,0,NSC,0,21,18
4,2100,BR,0,NSC,0,21,18
4,2100,BR,0,NSC,0,21,18
5,2100,BR,0,NSC,0,21,18
4,2100,BR,0,NSC,0,21,18
5,2100,BR,0,NSC,0,21,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
4,1800,BR,0,0,NSC,20,18
5,900,MIFG,0,0,NSC,20,18
5,1100,BR,0,NSC,0,20,19
5,1100,BR,0,NSC,0,20,19
5,1200,BR,0,NSC,0,21,20
5,1200,BR,0,NSC,0,21,20
5,1200,BR,0,NSC,0,21,20
5,1200,BR,0,NSC,0,21,20
5,1200,BR,0,NSC,0,21,20
6,1300,HZ,0,NSC,0,23,18
6,1300,HZ,0,NSC,0,23,18
4,1300,HZ,0,NSC,0,24,17
3,1400,HZ,0,NSC,0,25,17
3,1500,HZ,0,NSC,0,26,16
3,1500,HZ,0,NSC,0,26,16
3,1500,HZ,0,NSC,0,26,16
3,1500,HZ,0,NSC,0,26,16
3,1500,HZ,0,NSC,0,26,16
4,1500,HZ,0,NSC,0,28,16
4,1500,HZ,0,NSC,0,28,16
4,1500,HZ,0,NSC,0,28,16
4,1800,HZ,0,NSC,0,29,14
5,1800,HZ,0,NSC,0,29,15
5,1800,HZ,0,NSC,0,29,15
5,1800,HZ,0,NSC,0,29,15
4,1800,HZ,0,NSC,0,29,16
5,1800,HZ,0,NSC,0,30,16
5,1800,HZ,0,NSC,0,30,16
3,1600,FU,NSC,0,0,30,17
5,1600,FU,NSC,0,0,30,17
6,1600,FU,0,0,NSC,29,18
6,1500,FU,0,0,NSC,29,18
7,1500,FU,0,0,NSC,29,18
5,1500,FU,0,0,NSC,28,18
4,1500,FU,0,0,NSC,27,19
4,1500,FU,0,0,NSC,27,19
5,1500,FU,0,0,NSC,26,19
4,1500,FU,0,0,NSC,25,19
4,1500,FU,0,0,NSC,25,19
2,1500,FU,NSC,0,0,24,17
2,1500,FU,NSC,0,0,24,17
2,1500,FU,NSC,0,0,24,17
2,1500,FU,NSC,0,0,24,17
2,1500,FU,NSC,0,0,24,17
2,1500,FU,NSC,0,0,24,17
0,1500,FU,NSC,0,0,24,17
0,1500,FU,N S C,0,0,24,17
0,1500,FU,N S C,0,0,24,17
0,1200,FU,NSC,0,0,21,18
0,1200,FU,NSC,0,0,21,18
0,1000,BR,NSC,0,NSC,19,18
0,1000,BR,NSC,0,0,19,18
0,900,MIFG,NSC,0,0,20,18
0,900,MIFG,NSC,0,0,20,18
0,800,MIFG,NSC,0,0,20,18
0,800,MIFG,NSC,0,0,20,18
0,800,MIFG,NSC,0,0,20,18
0,800,MIFG,NSC,0,0,20,18
4,800,MIFG,NSC,0,0,21,18
4,800,MIFG,NSC,0,0,22,19
4,800,MIFG,NSC,0,0,23,19
4,800,MIFG,NSC,0,0,23,19
4,800,MIFG,NSC,0,0,23,19
4,800,MIFG,NSC,0,0,23,19
4,800,MIFG,NSC,0,0,23,19
4,800,MIFG,NSC,0,0,23,19
5,1000,BR,0,0,NSC,24,20
5,1000,BR,0,0,NSC,24,20
5,1000,BR,0,0,NSC,24,20
6,1000,BR,0,0,NSC,25,20
4,1200,FU,0,0,NSC,26,20
4,1400,FU,0,0,NSC,27,20
4,1400,FU,0,0,NSC,27,20
5,1500,FU,0,0,NSC,28,19
4,1500,FU,0,0,NSC,28,19
4,1500,FU,0,0,NSC,28,19
4,1500,FU,0,0,NSC,28,19
4,1500,FU,0,0,NSC,28,19
4,2000,HZ,0,0,NSC,30,18
4,2000,HZ,0,0,NSC,30,18
5,1600,HZ,0,NSC,0,30,18
5,1600,HZ,0,NSC,0,30,18
5,1600,HZ,0,NSC,0,30,18
5,1500,HZ,0,NSC,0,30,18
5,1500,HZ,0,N S C,0,30,16
6,1500,HZ,0,N S C,0,30,16
6,1500,HZ,0,NSC,0,29,15
5,2200,HZ,0,NSC,0,24,18
5,2200,HZ,0,NSC,0,24,18
3,2200,HZ,0,NSC,0,23,18
0,2200,HZ,0,NSC,0,23,18
0,800,MIFG,0,NSC,0,20,20
4,1000,BR,0,NSC,0,24,15
4,1000,BR,0,NSC,0,24,15
4,1000,BR,0,NSC,0,25,18
4,1000,BR,0,NSC,0,25,18
4,1000,BR,0,NSC,0,25,18
4,1200,FU,0,NSC,0,27,18
5,1200,FU,0,NSC,0,27,19
5,1200,FU,0,NSC,0,27,19
5,1300,FU,0,NSC,0,27,19
5,1500,FU,0,N S C,0,28,18
5,1500,FU,0,N S C,0,29,18
6,500,FU,0,NSC,0,30,18
6,1500,FU,0,NSC,0,30,18
5,500,FU,0,NSC,0,30,18
5,1500,FU,0,NSC,0,30,18
7,1500,FU,NSC,0,0,29,17
7,1500,FU,NSC,0,0,29,17
6,1500,FU,NSC,0,0,29,17
3,2100,FU,N S C,0,0,28,17
3,2100,FU,N S C,0,0,28,17
0,2200,FU,N S C,0,0,25,18
0,2100,FU,NSC,0,0,23,18
0,2100,,NSC,0,0,23,17
0,2100,BR,NSC,0,0,22,18
0,2100,BR,NSC,0,0,22,18
0,1800,BR,NSC,0,0,20,17
0,1800,BR,NSC,0,0,20,17
0,800,MIFG,NSC,0,0,22,19
0,1000,BR,NSC,0,0,23,19
0,1200,FU,0,N S C,0,25,18
0,1200,FU,0,N S C,0,25,18
4,1400,FU,N S C,0,0,28,17
0,2200,FU,0,N S C,0,29,16
0,2200,FU,0,N S C,0,29,16
0,2200,FU,0,N S C,0,29,16
0,2200,FU,0,N S C,0,29,16
5,2200,FU,0,N S C,0,30,16
5,2200,FU,0,N S C,0,30,16
5,2200,FU,0,N S C,0,30,16
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
5,2200,FU,0,N S C,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,29,14
2,2200,FU,0,NSC,0,30,14
2,2000,FU,0,NSC,0,29,15
0,2000,FU,0,NSC,0,28,15
2,2200,FU,0,NSC,0,30,14
0,2000,FU,0,NSC,0,28,15
0,2000,FU,0,NSC,0,28,15
2,2200,FU,0,NSC,0,30,14
0,2000,FU,0,NSC,0,27,16
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
2,2200,FU,0,NSC,0,30,14
0,2000,FU,0,0,NSC,27,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,NSC,26,16
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,24,17
0,2000,FU,0,NSC,0,24,16
0,2000,FU,0,NSC,0,22,16
0,2000,FU,0,NSC,0,22,16
0,2000,FU,0,NSC,0,22,16
0,2000,FU,0,NSC,0,22,16
0,2000,FU,0,NSC,0,22,16
0,2000,FU,0,NSC,0,21,15
0,2000,FU,0,NSC,0,20,15
0,2000,BR,0,NSC,0,20,16
0,2000,BR,0,NSC,0,19,15
0,2000,BR,0,0,NSC,19,15
0,1800,BR,0,0,NSC,19,15
0,1800,BR,0,0,NSC,19,15
0,1600,BR,0,0,NSC,19,15
0,1600,BR,0,0,NSC,19,15
0,1000,FU,0,NSC,0,20,15
0,1000,FU,0,NSC,0,21,16
0,1000,FU,0,NSC,0,20,15
0,1000,FU,0,NSC,0,20,15
0,1000,FU,0,NSC,0,23,15
0,1000,FU,0,NSC,0,23,15
5,1400,FU,0,NSC,0,24,15
6,1700,HZ,0,NSC,0,27,14
6,1700,HZ,0,NSC,0,27,14
6,1700,HZ,0,NSC,0,27,14
6,1700,HZ,0,NSC,0,27,14
6,1800,HZ,0,NSC,0,29,14
6,1800,HZ,0,NSC,0,29,14
6,1800,HZ,0,0,NSC,30,14
5,1800,FU,0,0,NSC,30,17
5,1800,HZ,0,0,NSC,30,17
5,1800,FU,0,0,NSC,30,16
5,1800,FU,0,0,NSC,30,16
6,1800,FU,0,0,NSC,30,16
3,1800,FU,0,0,NSC,30,16
0,1800,FU,0,0,NSC,26,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,23,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,25,15
0,1800,FU,0,0,NSC,22,16
0,1800,FU,0,0,NSC,22,16
0,1600,FU,NSC,0,0,22,17
0,1600,FU,NSC,0,0,22,17
0,1600,FU,NSC,0,0,22,17
0,500,MIFG,0,N S C,0,22,18
0,500,MIFG,0,NSC,0,22,18
0,500,MIFG,0,NSC,0,22,18
0,500,MIFG,0,NSC,0,22,18
0,500,MIFG,0,N S C,0,20,17
0,200,FG,0,0,NSC,18,16
0,200,FG,0,0,NSC,18,16
0,200,FG,NSC,0,0,17,16
0,200,FG,NSC,0,0,17,16
0,200,FG,0,0,NSC,18,16
0,200,FG,0,0,NSC,18,16
0,200,FG,0,0,NSC,19,17
0,200,FG,0,0,NSC,19,17
0,200,FG,0,0,NSC,19,17
4,200,FG,0,0,NSC,20,17
4,200,FG,0,0,NSC,20,17
4,200,FG,0,0,NSC,20,17
0,200,FG,NSC,0,0,21,17
0,300,FU,0,0,NSC,22,17
3,300,FU,0,0,NSC,23,17
4,400,FU,0,0,NSC,27,18
4,500,FU,0,0,NSC,28,16
4,700,FU,0,0,NSC,29,16
4,500,FU,0,0,NSC,28,16
4,800,FU,0,0,NSC,30,16
4,1000,FU,0,0,NSC,29,16
4,500,FU,0,0,NSC,28,16
4,1000,FU,0,0,NSC,30,15
4,1000,FU,NSC,0,0,30,15
6,1000,FU,0,NSC,0,30,14
6,1000,FU,0,NSC,0,30,14
6,1000,FU,0,NSC,0,30,14
6,1000,FU,0,NSC,0,30,14
6,1000,FU,0,NSC,0,30,12
6,1000,FU,0,NSC,0,30,12
5,1000,FU,0,N S C,0,30,12
5,1000,FU,0,N S C,0,30,12
5,1000,FU,0,N S C,0,30,12
5,1000,FU,0,N S C,0,27,13
3,1000,FU,0,N S C,0,26,13
3,1000,FU,0,N S C,0,26,13
3,1000,FU,0,N S C,0,26,13
0,1000,FU,NSC,0,0,24,14
0,1000,FU,NSC,0,0,24,14
0,1000,FU,NSC,0,0,24,14
0,1000,FU,0,NSC,0,23,16
0,1000,FU,0,NSC,0,23,16
4,1000,FU,0,NSC,0,21,15
0,600,BR,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,FG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,400,MIFG,NSC,0,0,20,17
0,300,FG,N S C,0,0,20,17
0,300,FG,NSC,0,0,19,17
0,300,FG,NSC,0,0,19,17
0,300,FG,NSC,0,0,19,17
0,300,FG,NSC,0,0,19,17
0,300,FG,NSC,0,0,19,17
4,100,FG,0,NSC,0,13,13
4,100,FG,0,NSC,0,12,12
0,100,FG,0,NSC,0,12,12
0,400,FG,0,NSC,0,14,14
0,600,MIFG,0,NSC,0,14,14
0,600,MIFG,0,NSC,0,13,13
0,600,MIFG,0,NSC,0,13,13
0,600,MIFG,0,NSC,0,13,13
0,50,FG,0,NSC,0,16,16
0,50,FG,0,NSC,0,16,16
0,50,FG,0,NSC,0,17,16
0,0,FG,0,NSC,0,17,16
0,300,FG,0,NSC,0,19,18
4,400,FG,0,NSC,0,20,18
6,500,FG,0,NSC,0,20,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,MIFG,0,NSC,0,21,18
5,600,FU,0,0,NSC,23,18
6,600,FU,0,NSC,0,24,18
3,600,FU,0,NSC,0,25,16
3,600,FU,0,NSC,0,25,16
6,400,FU,0,NSC,0,27,15
3,400,FU,0,NSC,0,28,15
6,500,FU,0,NSC,0,28,15
5,600,FU,0,NSC,0,28,15
5,600,FU,0,NSC,0,28,15
5,600,FU,0,NSC,0,28,15
5,600,FU,0,NSC,0,28,15
5,600,FU,0,NSC,0,27,15
5,600,FU,N S C,0,0,27,15
5,600,FU,N S C,0,0,27,15
5,600,FU,N S C,0,0,27,15
0,400,FU,0,N S C,0,23,16
0,400,FU,0,N S C,0,23,16
0,400,FG,N S C,0,0,18,15
0,400,FG,NSC,0,0,18,15
0,300,FG,NSC,0,0,17,15
0,300,FG,NSC,0,0,17,15
0,24,FG,0,0,SKY OBSCURED,17,15
0,24,FG,0,0,SKY OBSCURED,17,15
0,24,FG,0,0,SKY OBSCURED,17,15
0,24,FG,0,0,SKY OBSCURED,17,15
0,24,FG,0,0,SKY OBSCURED,16,14
0,50,FG,SKY OBSCURED,0,0,16,14
0,50,FG,SKY OBSCURED,0,0,16,14
0,400,FG,0,NSC,0,16,15
0,400,FG,0,NSC,0,16,15
0,500,FU,0,N S C,0,19,14
0,500,FU,0,N S C,0,19,14
0,600,FU,0,N S C,0,21,14
0,600,FU,0,N S C,0,23,14
4,600,FU,0,N S C,0,25,14
4,700,FU,0,NSC,0,26,14
4,700,FU,0,NSC,0,26,14
4,700,FU,0,NSC,0,26,14
4,700,FU,0,N S C,0,29,10
4,1000,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,0,N S C,0,30,7
5,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1200,FU,NSC,0,0,27,10
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
4,1100,FU,NSC,0,0,30,5
2,1100,FU,NSC,0,0,24,11
2,1100,FU,NSC,0,0,30,5
2,1200,FU,NSC,0,0,24,11
0,1200,FU,NSC,0,0,23,12
2,1200,FU,NSC,0,0,24,11
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,1000,FU,0,NSC,0,22,15
0,700,FU,0,NSC,0,21,16
0,600,MIFG,0,NSC,0,20,16
0,600,MIFG,0,NSC,0,20,16
0,500,FG,0,NSC,0,18,15
2,500,FG,0,NSC,0,17,14
2,500,FG,0,NSC,0,16,14
2,500,FG,0,NSC,0,15,13
2,500,FG,0,NSC,0,17,14
2,500,FG,0,NSC,0,17,14
2,500,FG,0,NSC,0,17,14
2,500,FG,0,NSC,0,17,14
2,500,FG,0,NSC,0,17,14
0,500,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,400,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,400,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,500,FG,0,NSC,0,15,13
0,300,FG,0,NSC,0,14,13
0,300,FG,0,NSC,0,15,13
0,300,FG,0,NSC,0,17,15
0,400,FG,0,NSC,0,18,15
0,400,FG,0,NSC,0,18,15
0,400,FG,0,NSC,0,18,15
0,400,FG,0,NSC,0,18,15
0,500,FG,0,NSC,0,20,17
0,500,FG,0,NSC,0,20,17
0,500,MIFG,0,NSC,0,22,17
0,800,FG,0,NSC,0,24,17
0,500,MIFG,0,NSC,0,22,17
0,800,FU,0,NSC,0,25,17
4,900,FU,0,NSC,0,26,15
4,1000,FU,0,NSC,0,27,14
6,1100,FU,0,NSC,0,28,14
4,1100,FU,0,NSC,0,29,10
5,1100,FU,N S C,0,0,29,10
4,1300,FU,0,0,nsc,29,13
5,1300,FU,0,0,nsc,29,13
2,1300,FU,0,0,NSC,27,12
0,1300,FU,0,0,NSC,26,13
0,1300,FU,N S C,0,0,25,13
0,1300,FU,N S C,0,0,25,13
0,1300,FU,0,0,NSC,23,14
0,1300,FU,0,0,NSC,22,14
0,1300,FU,0,0,NSC,22,14
0,1300,FU,0,0,NSC,22,14
0,1300,FU,0,0,NSC,21,13
0,1300,FU,0,0,NSC,21,14
0,1300,FU,0,0,NSC,20,13
0,1300,FU,0,0,NSC,20,13
0,1200,FU,0,N S C,0,18,13
0,1200,FU,0,N S C,0,18,13
0,1000,BR,0,N S C,0,17,13
0,800,MIFG,0,N S C,0,17,13
0,700,MIFG,0,0,NSC,16,12
0,600,MIFG,0,0,NSC,16,12
0,600,MIFG,0,0,NSC,16,12
0,600,MIFG,0,0,NSC,16,12
0,600,MIFG,0,0,NSC,16,12
0,600,MIFG,0,0,NSC,16,12
0,700,FU,0,0,NSC,17,12
0,700,FU,0,0,NSC,20,12
0,800,FU,0,0,NSC,20,13
0,800,FU,0,0,NSC,20,13
0,800,FU,0,0,NSC,20,13
0,800,FU,0,0,NSC,21,13
0,800,FU,0,0,NSC,23,13
0,800,FU,0,0,NSC,23,13
0,900,FU,0,0,NSC,23,13
0,1000,FU,0,0,NSC,26,14
4,1000,FU,0,0,NSC,26,13
5,1000,FU,0,0,NSC,27,15
3,1000,FU,0,N S C,0,28,13
3,1000,FU,0,N S C,0,28,13
4,1000,FU,0,NSC,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
3,1000,FU,NSC,0,0,29,11
4,1000,FU,0,NSC,0,28,12
4,1000,FU,0,NSC,0,28,12
4,1000,FU,0,NSC,0,28,12
4,1000,FU,0,NSC,0,28,12
4,1000,FU,0,NSC,0,28,12
4,1000,FU,NSC,0,NSC,28,12
4,1200,FU,0,NSC,0,26,13
5,1200,FU,0,NSC,0,25,14
5,1200,FU,0,NSC,0,25,14
4,1000,FU,NSC,0,0,24,14
4,1000,FU,NSC,0,0,24,14
4,1000,FU,NSC,0,0,24,14
0,900,FU,NSC,0,0,22,14
0,900,FU,NSC,0,0,22,14
0,900,FU,NSC,0,0,22,14
5,800,FU,0,NSC,0,21,15
3,800,FU,0,NSC,0,20,15
3,800,FU,0,NSC,0,20,15
0,800,MIFG,0,NSC,0,19,15
0,800,MIFG,0,NSC,0,19,15
0,800,MIFG,0,NSC,0,19,15
0,600,MIFG,0,NSC,0,16,14
0,500,FG,0,NSC,0,16,15
0,500,FG,0,NSC,0,16,15
0,500,FG,0,NSC,0,16,15
0,300,FG,0,NSC,0,16,14
0,300,FG,0,NSC,0,14,13
0,300,FG,0,NSC,0,14,13
0,300,FG,0,NSC,0,14,13
0,200,FG,0,NSC,0,14,13
0,200,FG,0,NSC,0,14,14
