WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
130/10,3000,HZ,0,SCT 10000FT/3000M,0,16,9.0
120/07,3000,HZ,SCT 4000FT/1200M,0,BKN 10,16,10.0
100/07,3000,HZ,SCT 4000FT/1200M,0,BKN 10,16,10.0
100/06,3000,HZ,0,SCT4000FT/1200M,FEWC4000FT/1200M,15,10.0
100/07,3000,BR,0,SCT4000FT/1200M,FEWC4000FT/1200M,14,10.0
090/07,3000,BR,0,SCT4000FT/1200M,FEWC4000FT/1200M,14,10.0
090/07,3000,BR,0,SCT4000FT/1200M,FEWC4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
120/06,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,10.0
100/08,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,8.0
100/08,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,8.0
100/08,3000,BR,0,SCT4000FT/1200M,FEWCB4000FT/1200M,14,8.0
150/08,3000,HZ,0,SCT4000FT/1200M,FEWCB4000FT/1200M,15,8.0
150/08,3000,HZ,0,SCT4000FT/1200M,FEWCB4000FT/1200M,15,8.0
160/04,3000,HZ,0,SCT4000FT/1200M,FEWC4000FT/1200M,15,8.0
130/06,2500,HZ,SCT 4000FT/1200M,0,FEWCB4000FT/1200M,16,8.0
130/13,2500,HZ,SCT 4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,17,8.0
12008G18KT,2500,HZ,SCT4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,19,10.0
12008G18,2500,HZ,SCT 4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,20,10.0
12008G18,2500,HZ,SCT 4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,20,11.0
12008G18,2500,HZ,SCT 4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,20,11.0
12008G18,2500,HZ,SCT 4000FT/1200M,FEW CB4000FT/1200 M,BKN 10,20,11.0
12008G18,3000,HZ,0,FEW4000FT/1`200M,SCT10000FT/3000M,21,10.0
12008G18,3500,HZ ,0,FEW4000FT/1200M,SCT10000FT/3000M,21,10.0
12008G18,3500,HZ ,0,FEW4000FT/1200M,SCT10000FT/3000M,21,10.0
110/10G18,3500,HZ,SCT 4000FT/1200M,0,BKN 10000FT/3000M,20,13.0
110/14,3500,HZ,SCT 4000FT/1200M,0,BKN 10000FT/3000M,20,13.0
100/10G18,3500,HZ,0,SCT 4000FT/1200M,BKN 10000FT/3000M,20,13.0
100/10G18,3500,HZ,0,SCT 4000FT/1200M,BKN 10000FT/3000M,20,13.0
110/10G18,3500,HZ,SCT 4000FT/1200M,0,SCT 10000FT/3000M,18,13.0
100/10G18,3500,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,18,13.0
100/10G18,3500,HZ,FEW4000FT/1200M,SCT10000FT/3000M,0,17,12.0
100/10G18,3500,HZ,FEW4000FT/1200M,SCT10000FT/3000M,0,17,12.0
100/10G18,3500M,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,17,13.0
100/10G18,3500M,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,17,13.0
100/08G18,3500,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,13.0
110/08G18,3500,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,13.0
110/08G18,3500,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13.0
110/09,3500,`BR,FEW 4000FT/1200M,0,SCT 10000FT/3000M,15,13.0
110/09,3500M,BR,0,FEW 4000FT/1200M,SCT 10000FT/3000M,15,13.0
110/09,3500M,BR,0,FEW 4000FT/1200M,SCT 10000FT/3000M,15,13.0
110/09,3500M,BR,0,FEW 4000FT/1200M,SCT 10000FT/3000M,15,13.0
090/06,3500,BR,FEW10000FT/3000,0,0,14,12.0
110/05,3500,BR,FEW10000FT/3000,0,0,14,12.0
110/05,3500,BR,FEW10000FT/3000,0,0,14,12.0
100/04,3500,BR,FEW10000FT/3000M,0,0,14,12.0
110/04,3500,BR,FEW10000FT/3000M,0,0,13,12.0
100/03,3500,BR,FEW10000FT/3000M,0,0,13,12.0
100/04,3200,BR,NSC,0,0,13,12.0
0,3200,BR,NSC,0,0,12,11.0
0,2500,BR,0,NSC,0,12,11.0
0,1800,BR,NSC,0,0,12,11.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1800,BR,NSC,0,0,11,10.0
0,1200,BR,0,NSC,0,11,10.0
0,1200,BR,0,NSC,0,11,10.0
280/065,1000,`BR,0,FEW 10000FT/3000M,0,12,11.0
280/05,1000,`BR,0,FEW 10000FT/3000M,0,12,11.0
080/05,0,1800,`BR, ,FEW 10000 FT/3000M,13,12.0
0,1500,BR, N S C,0,0,15,13.0
100/03,2200,`BR, NSC,0,0,16,13.0
0,2800,`BR, NSC,0,0,17,13.0
330/04,3500,HZ,0,N S C,0,20,13.0
320/04,3500,HZ,0,N S C,0,21,13.0
340/06,3500,HZ,0,N S C,0,22,13.0
340/06,3500,HZ,0,N S C,0,22,13.0
320/05,3500,HZ,0,NSC,0,22,13.0
320/05,3500,HZ,0,NSC,0,22,13.0
310/06,3500,HZ,0,NSC,0,22,13.0
310/08,3500,HZ,0,FEW 10000FT/3000M,0,22,13.0
300/07,3500,HZ,0,FEW 10000FT/3000M,0,22,13.0
300/07,3500,HZ,0,FEW 10000FT/3000M,0,22,13.0
300/07,3500,HZ,0,NSC,0,23,13.0
310/08,3500,HZ,0,NSC,0,22,13.0
290/08,3500,HZ,0,NSC,0,22,13.0
290/08,3500,HZ,0,NSC,0,22,14.0
300/09,3500,HZ,0,NSC,0,22,13.0
300/08,3500,HZ,0,NSC,0,21,12.0
300/08,3500,HZ,0,NSC,0,21,12.0
300/08,3500,HZ,0,NSC,0,21,12.0
300/09,3500,HZ,0,NSC,0,21,11.0
290/09,3500,HZ,0,NSC,0,20,11.0
280/07,3500,HZ,0,NSC,0,18,11.0
290/07,3500,HZ,0,NSC,0,18,11.0
280/07,3500,HZ,0,NSC,0,18,11.0
290/07,3500,HZ,0,NSC,0,18,11.0
280/07,3500,HZ,0,NSC,0,18,11.0
290/07,3500,HZ,0,NSC,0,18,11.0
310/06,3500,HZ,0,NSC,0,17,11.0
300/06,3500,HZ,0,NSC,0,17,11.0
300/05,3200,HZ,0,NSC,0,16,11.0
280/06,3000,BR,0,NSC,0,15,11.0
280/06,3000,BR,0,NSC,0,15,11.0
280/06,3000,BR,0,NSC,0,15,11.0
280/05,2500,BR,0,N S C,0,14,10.0
310/06,2500,BR,0,N S C,0,14,10.0
300/07,2500,BR,0,NSC,0,14,10.0
300/07,2500,BR,0,NSC,0,14,10.0
290/05,2500,BR,0,NSC,0,13,10.0
290/05,2500,BR,0,NSC,0,13,10.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
250/05,2200,BR ,0,NSC,0,13,9.0
280/05,2200,,0,0,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
280/05,2200,BR,0,NSC,0,13,10.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,1000,BR,0,NSC,0,9,8.0
260/04,500,FG,0,NSC,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
250/05,50,FG,0,SKY OBSCURED,0,8,7.0
26003,50,FG, SKY OBSCURED,0,0,8,8.0
26003,50,FG, SKY OBSCURED,0,0,8,8.0
26003,50,FG, SKY OBSCURED,0,0,8,8.0
26003,50,FG, SKY OBSCURED,0,0,8,8.0
27007,50,FG, SKY OBSCURED,0,0,9,9.0
27007,50,FG, SKY OBSCURED,0,0,9,9.0
27007,50,FG, SKY OBSCURED,0,0,9,9.0
27007,200,FG, SKY OBSCURED,0,0,10,10.0
27007,600,MIFG, N S C,0,0,11,9.0
27007,800,MIFG, N S C,0,0,13,9.0
27007,800,MIFG, N S C,0,0,13,9.0
27007,800,MIFG, N S C,0,0,13,9.0
27007,800,MIFG, N S C,0,0,13,9.0
27007,800,MIFG, N S C,0,0,13,9.0
29007,1200,BR, N S C,0,0,15,9.0
29007,1200,BR, N S C,0,0,15,9.0
29007,1200,BR, N S C,0,0,15,9.0
28009,1800,FU, N S C,0,0,18,9.0
29009,2000,FU, N S C,0,0,20,7.0
30008G18,2400,FU, N S C,0,0,21,6.0
30008G18,3000,FU, N S C,0,0,21,6.0
30008G18,3500,HZ, N S C,0,0,21,5.0
30008G18,4000,HZ, N S C,0,0,22,5.0
30008G18,5000,HZ,NSC,0,0,22,5.0
28008G18,5000,HZ,NSC,0,0,22,5.0
30008G18,5000,HZ,NSC,0,0,22,4.0
30008G18,5000,HZ,NSC,0,0,22,4.0
30008G18,5000,HZ,0,0,NSC,22,7.0
30008G18,5000,HZ,0,0,NSC,22,7.0
30008G18,5000,HZ,0,0,NSC,22,7.0
29009G19,5000,HZ,0,0,NSC,21,6.0
300/10,5000,HZ,NSC,0,0,20,7.0
290/10,4500,HZ,NSC,0,0,19,7.0
280/08,4000,HZ,0,0,NSC,17,8.0
280/08,4000,HZ,0,0,NSC,16,8.0
280/06,4000,HZ, NSC,0,0,16,9.0
270/06,4000,HZ, NSC,0,0,16,9.0
270/06,4000,HZ, NSC,0,0,16,9.0
260/06,3500,HZ,0,0,NSC,15,9.0
250/05,3200,BR,0,0,FEW10000FT/3000M,14,10.0
250/05,3200,BR,0,0,FEW10000FT/3000M,14,10.0
270/05,3000,BR,0,0,FEW10000FT/3000M,14,10.0
270/05,2500,BR,0,0,FEW10000FT/3000M,13,10.0
270/05,2200,BR,0,0,FEW10000FT/3000M,13,10.0
260/05,2200,br,0,0,SCT10000FT/3000M,13,10.0
260/06,1600,BR,0,0,SCT 10000FT/3000M,13,10.0
260/06,1500,BR,0,0,SCT 10000FT/3000M,13,10.0
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9.0
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9.0
260/06,800,MIFG,0,0,SCT 10000FT/3000M,11,9.0
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9.0
260/06,800,MIFG,SCT10000FT/3000M,0,0,10,9.0
260/06,800,MIFG,SCT10000FT/3000M,0,0,10,9.0
270/07,700,MIFG,FEW10000FT/3000M,0,0,10,9.0
270/07,700,MIFG,FEW10000FT/3000M,0,0,10,9.0
270/06,600,MIFG,FEW10000FT/3000M,0,0,10,9.0
260/06,600,MIFG,0,FEW10000FT/3000M,0,10,9.0
260/06,400,FG,0,FEW 10000 FT/3000M,0,10,9.0
260/06,400,FG,0,FEW 10000 FT/3000M,0,10,9.0
270/08,500,FG,0,0,FEW10000FT/3000M,10,9.0
270/08,500,FG,0,0,FEW10000FT/3000M,10,9.0
270/08,700,MIFG,0,0,FEW10000FT/3000M,11,9.0
270/08,700,MIFG,0,0,FEW10000FT/3000M,12,9.0
270/08,1000,BR,0,0,FEW10000FT/3000M,14,9.0
290/08,1400,FU,0,0,FEW10000FT/3000M,16,9.0
290/09,1800,FU,0,0,FEW10000FT/3000M,18,9.0
300/12,2200,FU,0,0,FEW10000FT/3000M,19,9.0
29008G18,2500,FU,0,0,FEW10000FT/3000M,20,9.0
29008G18,2800,HZ,0,FEW10000FT/3000M,0,22,8.0
29008G18,3200,HZ ,0,FEW10000FT/3000M,0,23,8.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,22,9.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,22,9.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,22,9.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,23,10.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,23,10.0
29008G18,3500,HZ,FEW 10000FT/3000M,0,0,23,10.0
290/11,3500,HZ,0,FEW 10000FT/3000M,0,24,11.0
280/11,3500,HZ,0,FEW 10000FT/3000M,0,23,11.0
290/11,3500,HZ,0,NSC,0,23,11.0
270/12,3500,HZ,0,NSC,0,22,11.0
280/10,3500,HZ,0,NSC,0,21,11.0
280/10,3500,HZ,0,NSC,0,21,11.0
270/10,3500,HZ,0,NSC,0,20,11.0
270/09,3500,HZ,0,NSC,0,20,11.0
270/09,3500,HZ,0,NSC,0,19,10.0
270/04,3500,HZ,0,NSC,0,19,11.0
270/05,3500,HZ,0,NSC,0,18,11.0
280/05,3500,HZ,0,NSC,0,18,12.0
280/05,3500,HZ,0,NSC,0,18,12.0
270/04,3500,HZ,0,NSC,0,18,12.0
290/04,3500,HZ,0,NSC,0,18,12.0
300/04,3500,HZ,0,NSC,0,18,12.0
290/04,3200,HZ,0,NSC,0,17,12.0
280/05,2800,BR,0,NSC,0,16,12.0
280/05,2800,BR,0,NSC,0,16,12.0
290/05,2500,BR,0,NSC,0,16,12.0
270/05,2200,BR,0,NSC,0,16,12.0
260/05,2200,BR,0,NSC,0,15,12.0
260/04,1800,BR,0,NSC,0,14,12.0
260/04,1800,BR,0,NSC,0,14,12.0
270/04,1500,BR,0,NSC,0,13,12.0
250/04,1100,BR,0,NSC,0,12,12.0
260/04,1000,BR,0,NSC,0,12,12.0
250/05,800,MIFG,0,NSC,0,11,11.0
240/04,700,MIFG,0,NSC,0,9,9.0
230/03,400,FG,0,NSC,0,10,10.0
240/04,300,FG,0,NSC,0,10,10.0
240/04,300,FG,0,NSC,0,10,10.0
250/04,600,MIFG,0,NSC,0,13,11.0
280/04,800,MIFG,0,NSC,0,14,11.0
270/06,1200,FU,0,NSC,0,16,11.0
260/06,1500,FU,0,NSC,0,17,11.0
270/06,1200,FU,0,NSC,0,16,11.0
270/06,1200,FU,0,NSC,0,16,11.0
270/06,1200,FU,0,NSC,0,16,11.0
270/06,1200,FU,0,NSC,0,16,11.0
270/06,1200,FU,0,NSC,0,16,11.0
31008,2800,HZ,0,0,0,21,11.0
31008,3000,HZ,0,NSC,0,21,10.0
300/08,3500,HZ,0, N S C,0,22,10.0
300/08,3500,HZ,0, N S C,0,22,10.0
29008,3500,HZ, N S C,0,0,23,10.0
29009,3500,HZ, N S C,0,0,23,11.0
29009,3500,HZ, N S C,0,0,23,11.0
29009,3500,HZ, N S C,0,0,23,11.0
300/09,3500,HZ , NSC,0,0,24,11.0
300/10,3500M,HZ,N S C,0,0,24,11.0
300/10,3500M,HZ,N S C,0,0,24,11.0
310/09,3500,HZ, NSC,0,0,24,11.0
290/10,3500,HZ, NSC,0,0,24,12.0
290/10,3500M,HZ,0,N S C,0,24,12.0
290/10,3500M,HZ,0,N S C,0,24,12.0
290/10,3500M,HZ,0,N S C,0,24,12.0
280/06,3500,HZ,0,N S C,0,21,12.0
280/06,3500,HZ,0,N S C,0,21,12.0
280/06,3500M,HZ,N S C,0,0,20,12.0
290/04,3500,HZ, N S C,0,0,19,12.0
280/03,3500,FU, NSC,0,0,19,12.0
270/03,3500,FU,NSC,0,0,19,13.0
270/03,3500,FU,NSC,0,0,19,13.0
280/04,3200,FU,0,0,NSC,18,13.0
280/04,3200,FU,0,0,NSC,18,13.0
290/04,3000,BR,0,0,NSC,17,13.0
300/05,2500,`BR, NSC,0,0,17,13.0
280/04,2500,BR ,0,NSC,0,17,13.0
270/04,3500M,BR,N S C,0,0,17,13.0
260/03,1600,BR , N S C,0,0,15,13.0
260/03,800,MIFG, N S C,0,0,14,13.0
260/03,800,MIFG,0,0,NSC,13,12.0
270/04,800,MIFG,0,0,NSC,13,11.0
270/04,800,MIFG,0,0,NSC,13,11.0
270/04,800,MIFG,0,0,NSC,13,11.0
270/05,800,MIFG,0,0,NSC,12,11.0
270/04,800,MIFG,0,0,NSC,12,11.0
270/04,800,MIFG,0,0,NSC,12,11.0
270/04,800,MIFG,0,0,NSC,12,11.0
250/03,800,MIFG,0,0,NSC,12,11.0
250/03,800,MIFG,0,0,NSC,12,11.0
270/03,800,MIFG,0,FEW 10000FT/3000M,0,12,11.0
270/03,800,MIFG,0,FEW 10000FT/3000M,0,12,11.0
210/04,0800M,MIFG,FEW 10000FT/3000M,0,0,12,11.0
210/04,0800M,MIFG,FEW 10000FT/3000M,0,0,12,11.0
210/04,0800M,MIFG,FEW 10000FT/3000M,0,0,12,11.0
260/06,1200M,BR,N S C,0,0,14,12.0
270/07,2200,BR,0,N S C,0,16,12.0
270/07,2200,BR,0,N S C,0,16,12.0
270/07,2200,HZ,0,N S C,0,17,12.0
270/08,2500,HZ,N S C,0,0,18,12.0
270/08,2500M,HZ,N S C,0,0,19,12.0
270/08,2500M,HZ,N S C,0,0,20,12.0
300/10,2800M,HZ,N S C,0,0,21,12.0
300/10,2800M,HZ,N S C,0,0,21,12.0
310/10,3500,HZ,0,NSC,0,23,11.0
300/10,3500,HZ ,0, N S C,0,24,10.0
300/10,3500,HZ ,0, N S C,0,25,10.0
290/10,3500,HZ,0,NSC,0,25,9.0
290/09,3500,HZ,0,NSC,0,25,10.0
290/10,4000,HZ,0,NSC,0,26,10.0
290/10,4000,HZ,0,NSC,0,26,10.0
300/09,4000,HZ,0,NSC,0,26,10.0
300/09,4000,HZ,0,NSC,0,26,10.0
290/09,4000,HZ,0,NSC,0,25,10.0
290/09,4000,HZ,0,NSC,0,25,10.0
280/09,4000,HZ,0,NSC,0,24,10.0
280/08,4000,HZ,0,NSC,0,23,10.0
280/07,3500,HZ,0,NSC,0,23,11.0
270/06,3500,HZ,0,NSC,0,22,12.0
270/05,3500,HZ,0,NSC,0,21,12.0
270/05,3500,HZ,0,NSC,0,21,12.0
260/03,3200,HZ, NSC,0,0,20,13.0
280/03,3000,HZ, NSC,0,0,19,13.0
270/03,3000,HZ  ,0,NSC,0,18,12.0
250/03,3000,HZ ,0,NSC,0,18,12.0
300/04,2800,HZ ,0, N S C,0,18,12.0
300/04,2800,HZ ,0, N S C,0,18,12.0
320/04,2500,HZ ,0, N S C,0,18,12.0
320/04,2500,HZ ,0, N S C,0,18,12.0
260/04,2500,HBR,0,NSC,0,17,13.0
280/04,2500,BR,0,NSC,0,17,13.0
280/04,2500,BR,0,NSC,0,17,13.0
280/04,2500,BR,0,NSC,0,17,13.0
250/04,2200,BR,0,NSC,0,16,13.0
250/04,1600,BR,0,NSC,0,15,13.0
280/04,2500,BR,0,NSC,0,17,13.0
240/04,1000,BR,0,NSC,0,14,12.0
250/04,800,MIFG,0,NSC,0,14,12.0
270/03,700,MIFG,0,NSC,0,13,12.0
270/03,700,MIFG,0,NSC,0,13,12.0
0,700,MIFG,0,NSC,0,13,11.0
0,700,MIFG,0,NSC,0,12,11.0
0,700M,MIFG,0,NSC,0,12,11.0
0,700,MIFG,0,NSC,0,13,11.0
220/02,700,MIFG,0,NSC,0,13,11.0
220/02,700,MIFG,0,NSC,0,13,11.0
260/03,700,MIFG,0,NSC,0,13,12.0
270/04,700,MIFG,0,NSC,0,14,13.0
270/04,1000,BR,0,NSC,0,16,14.0
280/05,1000,BR,0,NSC,0,17,14.0
280/05,1000,BR,0,NSC,0,17,14.0
280/05,1000,BR,0,NSC,0,17,14.0
280/06,1200,FU,0,NSC,0,19,14.0
300/05,1300,FU,0,NSC,0,20,13.0
280/05,1500,FU,0,NSC,0,22,11.0
290/06,2000,FU,0,NSC,0,23,10.0
290/07,2500,HZ,0,NSC,0,24,9.0
290/08,3000,HZ,0,NSC,0,24,8.0
290/07,2500,HZ,0,NSC,0,24,9.0
300/08,3500,HZ,0,NSC,0,24,6.0
290/08,3500,HZ,0,NSC,0,25,5.0
320/07,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
290/08,3500,HZ,0,NSC,0,25,5.0
320/10,4000,HZ,NSC,0,0,25,4.0
320/10,4000,HZ,NSC,0,0,25,4.0
310/09,4000,HZ,NSC,0,0,25,2.0
310/09,4000,HZ,NSC,0,0,26,3.0
310/09,4000,HZ,NSC,0,0,26,3.0
310/09,4000,HZ,NSC,0,0,26,3.0
310/09,4000,HZ,NSC,0,0,26,3.0
320/07,4000,HZ,NSC,0,0,25,5.0
320/08,4000,HZ,NSC,0,0,25,3.0
320/08,4000,HZ,NSC,0,0,25,3.0
310/07,4000,HZ,NSC,0,0,24,5.0
310/07,4000,HZ,NSC,0,0,24,5.0
310/07,4000,HZ,NSC,0,0,24,5.0
310/07,4000,HZ,NSC,0,0,24,5.0
290/05,3500,HZ,NSC,0,0,21,6.0
290/05,3500,HZ,NSC,0,0,21,6.0
290/05,3500,HZ,NSC,0,0,21,6.0
280/05,3500,HZ,NSC,0,0,20,7.0
280/05,3500,HZ,NSC,0,0,20,7.0
250/03,3500,HZ,NSC,0,0,20,7.0
250/03,3500,HZ,NSC,0,0,20,7.0
250/03,3500,HZ,NSC,0,0,20,7.0
240/02,3500,HZ,FEW10000FT/3000M,0,0,18,8.0
0,3500M,HZ,FEW10000FT/3000M,0,0,10,9.0
0,3500M,HZ,FEW10000FT/3000M,0,0,10,9.0
0,3500M,HZ,FEW10000FT/3000M,0,0,16,9.0
0,3200,HZ,0,FEW10000FT/3000M,0,15,9.0
0,3200,HZ,0,FEW10000FT/3000M,0,15,9.0
0,3200,HZ,0,FEW10000FT/3000M,0,15,9.0
0,3000,HZ,0,FEW 10000FT/3000M,0,14,9.0
0,3000,HZ,0,FEW 10000FT/3000M,0,14,9.0
0,2500,HZ,0,FEW 10000FT/3000M,0,14,9.0
0,2500,BR,0,FEW 10000FT/3000M,0,14,10.0
0,2200,BR,0,FEW 10000FT/3000M,0,14,10.0
0,2100,BR,0,FEW 10000FT/3000M,0,13,10.0
0,2100,BR,0,FEW 10000FT/3000M,0,13,10.0
0,2100,BR,FEW10000FT/3000M,0,0,12,8.0
0,BR,BR,FEW10000FT/3000M,0,0,11,7.0
0,1000,BR,FEW10000FT/3000M,0,0,12,8.0
VRB02,1200,FU,FEW10000FT/3000M,0,0,14,8.0
26006,2500,FU,FEW10000FT/3000,0,0,21,8.0
26006,2500,FU,FEW10000FT/3000,0,0,21,8.0
26006,2800,HZ,0,FEW10000FT/3000M,0,23,10.0
250/06,3200,HZ,0,FEW10000FT/3000M,0,24,10.0
260/06,3500,HZ,0,FEW10000FT/3000M,0,24,10.0
29006,3500,HZ,FEW 10000FT/3000M,0,0,25,5.0
27006,3500,HZ,FEW 10000FT/3000M,0,0,26,6.0
27006,3500,HZ,FEW 10000FT/3000M,0,0,26,6.0
28008,3500,HZ,FEW 10000FT/3000M,0,0,26,5.0
28008,3500,HZ,FEW 10000FT/3000M,0,0,26,5.0
28008,3500,HZ,FEW 10000FT/3000M,0,0,26,5.0
29008,3500,HZ,FEW 10000FT/3000M,0,0,26,2.0
29008,3500,HZ,FEW 10000FT/3000M,0,0,26,2.0
29008,3500,HZ,FEW 10000FT/3000M,0,0,26,2.0
29008,3500,HZ,FEW 10000FT/3000M,0,0,26,2.0
310/08,4000,HZ,0,NSC,0,26,5.0
290/08,4000,HZ,0,NSC,0,27,4.0
300/07,4000,HZ,0,NSC,0,27,5.0
300/07,4000,HZ,0,NSC,0,27,5.0
280/06,4000,HZ,0,FEW10000FT/3000M,0,25,6.0
280/06,4000,HZ,0,FEW10000FT/3000M,0,25,6.0
280/06,4000,HZ,0,FEW10000FT/3000M,0,25,6.0
260/06,4000,HZ,0,FEW10000FT/3000M,0,23,8.0
280/06,4000,HZ,0,FEW10000FT/3000M,0,25,6.0
250/03,4000,HZ,0,FEW 10000FT/3000M,0,21,9.0
260/04,4000,HZ,0,FEW 10000FT/3000M,0,21,9.0
250/04,3500,HZ,0,SCT 10000FT/3000M,0,20,9.0
270/04,3500,HZ,0,SCT 10000FT/3000M,0,19,10.0
270/04,3200,HZ,0,SCT 10000FT/3000M,0,19,10.0
270/04,3200,HZ,0,SCT 10000FT/3000M,0,19,10.0
260/02,2800,HZ,0,SCT 10000 FT/3000M,0,19,10.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2800,HZ ,0, SCT10000FT/3000M,0,18,9.0
0,2500,HZ,0, SCT10000FT/3000M,0,18,10.0
0,2500,HZ,0, SCT10000FT/3000M,0,18,10.0
0,2500,HZ,0, SCT10000FT/3000M,0,18,10.0
0,2500,HZ,0, SCT10000FT/3000M,0,18,10.0
0,2500,HZ,0, SCT10000FT/3000M,0,18,10.0
0,2500,HZ,0,FEW 10000FT/3000M,0,17,10.0
0,2500,HZ,0,FEW 10000FT/3000M,0,17,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,15,10.0
0,2200,HZ,0,FEW 10000FT/3000M,0,15,10.0
260/04,2200,HZ,0,FEW 10000FT/3000M,0,15,10.0
240/04,2200,BR,0,NSC,0,14,10.0
