WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
230/03,3000,HZ,0,NSC,0,17,8
230/03,3000,HZ,0,NSC,0,17,8
230/03,3000,HZ,0,NSC,0,17,8
240/03,3000,HZ,0,NSC,0,16,8
240/03,2500,HZ,0,NSC,0,15,8
240/03,2500,HZ,0,NSC,0,15,8
240/03,2200,HZ,0,NSC,0,15,8
240/03,2200,HZ,0,NSC,0,15,8
230/03,2200,HZ,0,NSC,0,15,8
240/04,2200,HZ,0,NSC,0,14,8
240/04,2200,HZ,0,NSC,0,14,8
240/04,2100,HZ,0,NSC,0,14,8
240/04,2100,HZ,0,NSC,0,14,8
240/04,2100,HZ,0,NSC,0,14,8
250/03,2100,BR,0,NSC,0,13,9
250/03,2100,BR,0,NSC,0,13,9
250/03,2100,BR,0,NSC,0,13,9
250/03,2100,BR,0,NSC,0,13,9
250/04,1800,BR,0,NSC,0,12,9
230/04,1700,BR,0,NSC,0,12,9
250/04,1500,BR,0,NSC,0,11,9
250/04,1500,BR,0,NSC,0,11,9
240/06,1200,BR,0,NSC,0,11,9
240/06,1000,BR,0,NSC,0,11,9
240/06,1000,BR,0,NSC,0,12,9
270/06,2000,FU,0,NSC,0,16,8
260/07,2000,FU,0,NSC,0,18,9
260/07,2000,FU,0,NSC,0,18,9
260/07,2000,FU,0,NSC,0,19,9
260/07,2000,FU,0,NSC,0,19,9
260/07,2000,FU,0,NSC,0,20,9
260/07,2000,FU,0,NSC,0,20,9
260/07,2000,FU,0,NSC,0,20,9
270/09,2500,HZ,0,NSC,0,22,7
280/10,3000,HZ,0,NSC,0,24,7
280/10,3000,HZ,0,NSC,0,25,7
280/10,3000,HZ,0,NSC,0,25,7
290/12,3500,HZ,0,NSC,0,26,7
300/12,3500,HZ,0,NSC,0,26,8
300/12,3500,HZ,0,NSC,0,26,8
290/17,4500,HZ,0,NSC,0,26,4
300/17,5000,HZ,0,NSC,0,26,4
300/17,5000,HZ,0,NSC,0,26,4
340/17,5000,HZ,0,NSC,0,27,4
290/17,5000,HZ,0,NSC,0,27,4
320/17,5000,HZ,0,NSC,0,27,4
270/17,5000,HZ,0,NSC,0,26,4
270/17,5000,HZ,0,NSC,0,26,4
290/17,4500,HZ,0,NSC,0,26,4
300/10,4000,HZ,0,NSC,0,24,4
300/10,4000,HZ,0,NSC,0,24,4
300/10,4000,HZ,0,NSC,0,24,4
310/07,4000,HZ,0,NSC,0,23,4
310/07,4000,HZ,0,NSC,0,23,4
320/06,3500,HZ,0,NSC,0,23,6
320/06,3500,HZ,0,NSC,0,23,6
300/05,3200,HZ,0,NSC,0,20,8
300/05,3200,HZ,0,NSC,0,20,8
290/05,3000,HZ,0,NSC,0,20,8
280/04,3000,HZ,0,NSC,0,20,8
300/04,3000,HZ,0,NSC,0,19,8
280/04,3000,HZ,0,NSC,0,20,8
280/04,3000,HZ,0,NSC,0,20,8
280/04,3000,HZ,0,NSC,0,20,8
260/03,3000,HZ,0,NSC,0,18,8
260/03,3000,HZ,0,NSC,0,18,8
250/05,3000,HZ,0,NSC,0,17,8
250/05,3000,HZ,0,NSC,0,17,8
250/05,3000,HZ,0,NSC,0,17,8
250/05,3000,HZ,0,NSC,0,17,8
250/05,3000,HZ,0,NSC,0,17,8
250/05,3000,HZ,0,NSC,0,17,8
250/03,3000,HZ,0,NSC,0,17,8
250/03,3000,HZ,0,NSC,0,17,8
250/03,3000,HZ,0,NSC,0,17,8
250/03,3000,HZ,0,NSC,0,17,8
250/03,3000,HZ,0,NSC,0,16,8
250/03,3000,HZ,0,NSC,0,16,8
270/03,3000,HZ,0,NSC,0,16,8
260/04,3000,HZ,0,NSC,0,16,8
260/04,3000,HZ,0,NSC,0,16,8
0,3000,HZ,0,NSC,0,16,8
0,3000,HZ,0,NSC,0,16,8
0,3000,HZ,0,NSC,0,16,8
0,3000,HZ,0,NSC,0,15,8
0,3000,HZ,0,NSC,0,15,8
0,3000,HZ,0,NSC,0,15,8
0,3000,HZ,0,NSC,0,14,8
0,3000,HZ,0,NSC,0,14,8
280/03,2500,BR,0,NSC,0,13,9
280/03,1800,BR,0,NSC,0,13,9
280/03,1800,BR,0,NSC,0,13,9
280/03,1800,BR,0,NSC,0,13,9
260/04,1500,BR,0,NSC,0,12,9
260/04,1500,BR,0,NSC,0,12,9
260/04,1500,BR,0,NSC,0,12,9
260/04,1500,BR,0,NSC,0,12,9
260/03,1500,BR,0,NSC,0,12,9
260/03,1500,BR,0,NSC,0,12,9
260/03,1500,BR,0,NSC,0,12,9
260/03,1500,BR,0,NSC,0,11,9
260/03,1500,BR,0,NSC,0,11,9
260/03,1500,BR,0,NSC,0,11,8
280/04,1500,BR,0,NSC,0,12,8
270/04,1500,BR,0,NSC,0,12,9
240/04,1700,FU,0,NSC,0,15,9
240/04,1700,FU,0,NSC,0,15,9
240/04,1700,FU,0,NSC,0,15,9
250/04,2000,FU,0,NSC,0,18,9
250/04,2000,FU,0,NSC,0,18,9
260/04,2500,HZ,0,NSC,0,20,8
260/04,2500,HZ,0,NSC,0,20,8
270/05,2500,HZ,0,NSC,0,22,7
260/05,2500,HZ,0,NSC,0,23,7
260/05,2500,HZ,0,NSC,0,23,7
280/05,3000,HZ,0,NSC,0,24,8
280/05,3000,HZ,0,NSC,0,24,8
280/05,3000,HZ,0,NSC,0,24,8
320/05,3000,HZ,0,NSC,0,25,8
300/05,3000,HZ,0,NSC,0,27,6
340/05,3500,HZ,0,NSC,0,27,6
280/06,3500,HZ,0,NSC,0,27,4
300/07,3500,HZ,0,NSC,0,28,4
300/07,3500,HZ,0,NSC,0,29,4
290/08,4000,HZ,0,NSC,0,29,5
290/08,4000,HZ,0,NSC,0,29,5
270/08,4000,HZ,0,NSC,0,29,6
290/08,4000,HZ,0,NSC,0,28,5
280/08,4000,HZ,0,NSC,0,28,5
290/07,4500,HZ,0,NSC,0,28,5
280/07,4500,HZ,0,NSC,0,28,6
300/07,4500,HZ,0,NSC,0,27,6
320/04,4000,HZ,0,NSC,0,25,7
330/04,4000,HZ,0,NSC,0,25,7
350/04,3500,HZ,0,NSC,0,24,7
350/04,3500,HZ,0,NSC,0,24,7
350/04,3500,HZ,0,NSC,0,24,7
020/03,3500,HZ,0,NSC,0,24,7
020/03,3500,HZ,0,NSC,0,23,8
030/03,3500,HZ,0,NSC,0,23,8
030/03,3500,HZ,0,NSC,0,23,8
020/02,3500,HZ,0,NSC,0,22,8
0,3200,HZ,0,NSC,0,21,8
0,3200,HZ,0,NSC,0,21,8
0,3000,HZ,0,NSC,0,21,9
0,2500,HZ,0,NSC,0,20,9
0,2500,HZ,0,NSC,0,20,9
0,2500,HZ,0,NSC,0,19,9
0,2500,HZ,0,NSC,0,19,9
0,2500,HZ,0,NSC,0,18,9
0,2200,HZ,0,NSC,0,19,9
0,2200,HZ,0,NSC,0,18,9
0,2200,HZ,0,NSC,0,17,10
0,2200,HZ,0,NSC,0,17,10
0,2200,HZ,0,NSC,0,16,10
0,2200,HZ,0,NSC,0,16,10
0,2200,HZ,0,NSC,0,16,11
0,2200,BR,0,NSC,0,15,11
0,2000,BR,0,NSC,0,15,11
0,2000,BR,0,NSC,0,15,11
0,1800,BR,0,NSC,0,15,11
0,1800,BR,0,NSC,0,15,11
0,1500,BR,0,NSC,0,16,12
0,1200,FU,0,NSC,0,16,11
0,1200,FU,0,NSC,0,17,11
0,1200,FU,0,NSC,0,17,11
0,1200,FU,0,NSC,0,17,11
270/03,1200,FU,0,NSC,0,20,10
270/03,1500,FU,0,NSC,0,21,10
250/04,1500,FU,0,NSC,0,23,11
250/04,1500,FU,0,NSC,0,23,11
250/04,1500,FU,0,NSC,0,23,11
250/04,1500,FU,0,NSC,0,24,10
260/03,2000,FU,0,NSC,0,25,10
200/04,2500,HZ,0,FEW10000FT/3000M,0,28,6
180/03,3000,HZ,0,FEW10000FT/3000M,0,29,7
200/04,3500,HZ,0,FEW10000FT/3000M,0,30,7
260/03,3500,HZ,0,FEW10000FT/3000M,0,30,8
270/03,3500,HZ,0,FEW10000FT/3000M,0,30,7
270/03,3500,HZ,0,FEW10000FT/3000M,0,30,7
130/05,3500,HZ,0,FEW10000FT/3000M,0,31,7
130/05,3500,HZ,0,FEW10000FT/3000M,0,31,7
010/05,3500,HZ,0,FEW10000FT/3000M,0,33,7
280/05,4000,HZ,0,FEW10000FT/3000M,0,33,8
140/04,3500,HZ,0,FEW10000FT/3000M,0,33,8
150/05,3500,HZ,0,FEW10000FT/3000M,0,33,8
140/04,3500,HZ,0,FEW10000FT/3000M,0,33,8
140/04,3500,HZ,0,FEW10000FT/3000M,0,33,8
080/07,3500,HZ,0,FEW10000FT/3000M,0,32,6
080/07,3500,HZ,0,FEW10000FT/3000M,0,32,6
080/07,3500,HZ,0,FEW10000FT/3000M,0,32,6
070/07,3500,HZ,0,FEW10000FT/3000M,0,30,7
070/05,3500,HZ,0,FEW10000FT/3000M,0,29,7
060/05,3500,HZ,0,FEW10000FT/3000M,0,28,8
070/06,3500,HZ,0,FEW10000FT/3000M,0,28,8
070/07,3500,HZ,0,FEW10000FT/3000M,0,26,8
090/04,3500,HZ,0,FEW10000FT/3000M,0,25,9
090/04,3500,HZ,0,FEW10000FT/3000M,0,25,9
0,3500,HZ,0,FEW10000FT/3000M,0,25,9
0,3500,HZ,0,FEW10000FT/3000M,0,25,9
0,3500,HZ,0,FEW10000FT/3000M,0,25,9
0,3500,HZ,0,FEW10000FT/3000M,0,25,9
0,3500,HZ,0,FEW10000FT/3000M,0,24,9
0,3200,HZ,0,FEW10000FT/3000M,0,24,9
0,3000,HZ,0,FEW10000FT/3000M,0,23,9
0,3000,HZ,0,FEW10000FT/3000M,0,23,10
0,3000,HZ,0,FEW10000FT/3000M,0,21,10
0,2500,HZ,0,FEW10000FT/3000M,0,22,10
0,2500,HZ,0,FEW10000FT/3000M,0,21,10
0,2200,HZ,0,FEW10000FT/3000M,0,20,11
220/03,2200,HZ,0,0,FREW10000FT/3000M,20,11
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,NSC,0,12,9
0,1600,BR,0,NSC,0,11,9
0,1600,BR,0,NSC,0,12,9
260/04,1600,BR,0,FEW 10000FT/3000M,0,13,9
260/04,1600,BR,0,FEW 10000FT/3000M,0,13,9
280/04,1600,FU,SCT10000FT/3000M,0,0,15,10
280/04,1600,FU,SCT10000FT/3000M,0,0,15,10
280/04,1600,FU,SCT10000FT/3000M,0,0,15,10
250/04,1600,FU,0,SCT10000FT/3000M,0,16,10
260/04,1700,FU,0,SCT10000FT/3000M,0,18,9
260/04,1700,FU,0,SCT10000FT/3000M,0,18,9
260/04,1700,FU,0,SCT10000FT/3000M,0,18,9
260/04,1700,FU,0,SCT10000FT/3000M,0,18,9
260/04,1700,FU,0,SCT10000FT/3000M,0,18,9
280/04,1700,FU,FEW 10000FT/3000M,0,0,20,9
280/04,1700,FU,FEW 10000FT/3000M,0,0,20,9
280/05,1800,FU,0,FEW 4000FT/1200 M,0,22,8
260/06,1800,FU,0,FEW 10000FT/3000M,0,25,8
290/07,2500,HZ,0,FEW 10000FT/3000M,0,26,8
290/07,2500,HZ,0,FEW 10000FT/3000M,0,26,8
290/07,2500,HZ,0,FEW 10000FT/3000M,0,26,8
290/07,2500,HZ,0,FEW 10000FT/3000M,0,26,8
290/07,3000,HZ,0,FEW 10000FT/3000M,0,27,8
290/07,3500,HZ,0,NSC,0,27,9
290/07,4000,HZ,0,NSC,0,27,8
300/07,4000,HZ,0,NSC,0,27,8
300/07,4000,HZ,0,NSC,0,27,8
280/07,4000,HZ,0,NSC,0,27,8
290/07,4000,HZ,0,NSC,0,27,8
280/07,4000,HZ,0,NSC,0,26,8
280/06,4000,HZ,0,NSC,0,24,9
280/06,4000,HZ,0,NSC,0,24,9
270/04,4000,HZ,0,NSC,0,23,10
280/04,3500,HZ,0,NSC,0,23,10
290/04,3500,HZ,0,0,NSC,22,11
290/05,3500,HZ,0,0,NSC,21,11
290/05,3500,HZ,0,0,NSC,21,11
240/02,3200,HZ,0,NSC,0,20,11
0,3000,HZ,0,NSC,0,20,11
0,2500,HZ,0,NSC,0,18,11
0,2200,HZ,0,NSC,0,18,11
0,2200,FU,0,NSC,0,18,13
0,2200,FU,0,NSC,0,18,13
0,2200,FU,0,NSC,0,18,13
0,2200,BR,0,NSC,0,17,13
0,2200,BR,0,NSC,0,18,13
0,2200,BR,0,NSC,0,17,13
0,2200,BR,0,NSC,0,17,13
0,2200,BR,0,NSC,0,16,13
270/04,1500,BR,0,NSC,0,14,12
0,1000,BR,0,NSC,0,12,11
0,1000,BR,0,NSC,0,12,11
0,800,MIFG,0,NSC,0,11,10
0,700,MIFG,0,NSC,0,11,10
260/05,600,MIFG,0,NSC,0,11,10
260/05,600,MIFG,0,NSC,0,11,10
250/03,500,FG,0,NSC,0,11,10
250/03,500,FG,0,NSC,0,11,10
230/03,400,FG,0,NSC,0,12,11
230/04,400,FG,0,NSC,0,13,12
230/04,400,FG,0,NSC,0,13,12
230/04,400,FG,0,NSC,0,13,12
230/04,400,FG,0,NSC,0,13,12
260/05,500,FG,0,NSC,0,14,12
270/07,600,MIFG,0,NSC,0,15,13
270/06,1000,BR,0,NSC,0,16,13
270/06,1000,BR,0,NSC,0,16,13
270/06,1000,BR,0,NSC,0,16,13
270/05,1000,BR,0,NSC,0,17,14
270/05,1000,BR,0,NSC,0,17,14
270/05,1000,BR,0,NSC,0,17,14
260/05,1000,BR,0,NSC,0,18,14
270/05,1200,FU,0,NSC,0,20,12
320/05,1500,FU,0,NSC,0,22,12
290/07,1800,FU,0,NSC,0,24,11
270/07,2000,FU,0,NSC,0,25,10
280/08,3000,HZ,0,0,NSC,25,11
270/08,3000,HZ,0,0,NSC,25,11
290/08,3500,HZ,0,0,NSC,25,10
280/08,4000,HZ,0,0,NSC,25,10
280/08,4000,HZ,0,0,NSC,24,10
280/07,4000,HZ,0,0,NSC,23,10
300/06,4000,HZ,0,0,NSC,22,10
300/06,4000,HZ,0,0,NSC,22,10
310/06,4000,HZ,0,0,NSC,21,10
300/06,3500,HZ,0,0,NSC,20,10
300/06,3500,HZ,0,0,NSC,20,10
320/07,3000,HZ,0,0,NSC,19,10
290/05,2500,HZ, NSC,0,0,19,10
290/06,2500,HZ,NSC,NSC,0,19,10
320/04,2500,HZ,NSC,0,0,18,10
320/04,2500,HZ,NSC,0,0,18,10
330/05,2500,HZ,0,NSC,0,18,9
340/05,2500,HZ,0,NSC,0,18,9
350/04,2500,HZ,FEW 10000FT/3000M,0,0,17,9
350/04,2500,HZ,FEW 10000FT/3000M,0,0,17,9
350/04,2500,HZ,FEW 10000FT/3000M,0,0,17,9
010/04,2500,HZ,FEW 10000FT/3000M,0,0,17,9
350/04,2500,HZ,FEW 10000FT/3000M,0,0,17,9
350/04,2500,HZ,0,FEW 10000FT/3000M,0,16,8
0,2500,HZ,0,FEW 10000FT/3000M,0,16,8
0,2500,HZ,0,FEW 10000FT/3000M,0,16,8
0,2500,HZ,0,FEW 10000FT/3000M,0,16,8
0,2500,HZ,0,FEW 10000FT/3000M,0,15,9
0,2500,HZ,0,FEW 10000FT/3000M,0,15,9
0,2500,HZ,0,FEW 10000FT/3000M,0,14,9
0,2500,HZ,0,SCT 10000FT/3000M,0,14,9
0,1800,BR,SCT10000FT/3000M,0,0,13,10
0,1600,BR,SCT10000FT/3000M,0,0,13,10
250/04,1000,BR,0,FEW10000FT/3000M,0,11,10
250/04,1000,BR,0,FEW10000FT/3000M,0,11,10
250/04,1000,BR,0,FEW10000FT/3000M,0,11,10
260/03,700,MIFG,FEW 10000FT/3000M,0,0,11,10
260/04,800,MIFG,NSC,0,0,14,9
270/05,800,MIFG,NSC,0,0,15,9
280/05,900,FU,NSC,0,0,16,9
290/05,1000,FU,NSC,0,0,17,9
280/06,1200,FU,0,0,NSC,19,8
300/07,1400,FU,0,0,NSC,21,7
300/07,1400,FU,0,0,NSC,21,7
310/07,1800,FU,NSC,0,0,21,6
310/06,2500,FU,NSC,0,0,22,6
300/08,2500,FU,NSC,0,0,22,4
310/07,3000,HZ,NSC,0,0,23,3
300/08,3200,HZ,NSC,0,0,23,2
300/08,3200,HZ,NSC,0,0,23,2
310/07,4000,HZ,NSC,0,0,24,4
310/07,4000,HZ,NSC,0,0,24,4
300/08,4000,HZ,NSC,0,0,23,4
300/08,4000,HZ,NSC,0,0,23,5
310/08,4000,HZ,NSC,0,0,23,5
320/08,4000,HZ,NSC,0,0,22,3
310/08,4000,HZ,NSC,0,0,21,4
310/06,3200,HZ,NSC,0,0,19,5
310/06,3000,HZ,NSC,0,0,19,6
300/06,3000,HZ,NSC,0,0,19,6
310/06,3000,HZ,NSC,0,0,19,6
310/05,3000,HZ,0,NSC,0,18,7
300/05,3000,HZ,0,NSC,0,18,7
300/04,3000,HZ,0,NSC,0,16,7
300/04,3000,HZ,0,NSC,0,16,7
300/04,3000,HZ,0,NSC,0,15,7
300/04,3000,HZ,0,NSC,0,16,7
300/04,3000,HZ,0,NSC,0,16,7
260/04,2500,HZ,0,NSC,0,14,7
280/03,2500,HZ,0,NSC,0,14,7
280/03,2500,HZ,0,NSC,0,14,7
260/04,2500,HZ,NSC,0,0,14,7
260/04,2500,HZ,NSC,0,0,14,7
270/04,2500,HZ,0,NSC,0,13,7
270/05,2500,HZ,0,NSC,0,13,7
260/07,2500,HZ,0,NSC,0,13,7
260/04,2500,HZ,0,NSC,0,13,7
250/04,2200,HZ,0,NSC,0,12,7
240/04,2200,BR,0,NSC,0,11,8
250/04,2200,HZ,0,NSC,0,12,7
240/03,2200,BR,0,NSC,0,10,7
240/03,2000,BR,0,NSC,0,10,8
240/03,2000,BR,0,NSC,0,10,8
240/03,2000,BR,0,NSC,0,10,8
240/03,2000,BR,0,NSC,0,10,8
230/04,1600,BR,0,NSC,0,10,9
240/03,1500,BR,0,NSC,0,9,7
240/03,1500,BR,0,NSC,0,9,7
230/04,1200,BR,0,NSC,0,9,7
250/03,1200,BR,0,NSC,0,9,8
260/03,1000,BR,0,NSC,0,9,7
270/03,800,MIFG,0,NSC,0,8,6
270/05,700,MIFG,NSC,0,0,9,7
250/05,700,MIFG,NSC,0,0,11,7
250/05,800,MIFG,NSC,0,0,12,7
280/06,1000,FU,NSC,0,0,16,8
280/06,1200,FU,NSC,0,0,17,8
300/07,1200,FU,NSC,0,0,18,7
310/09,1700,HZ,NSC,0,0,20,6
310/09,1700,FU,NSC,0,0,20,6
310/09,2200,HZ,NSC,0,0,21,5
280/06,1200,FU,NSC,0,0,17,8
280/06,1200,FU,NSC,0,0,17,8
310/08,2600,HZ,NSC,0,0,22,5
310/09,3000,HZ,NSC,0,0,22,3
310/10,4500,HZ,NSC,0,0,22,2
310/10,4500,HZ,NSC,0,0,22,2
280/06,1200,FU,NSC,0,0,17,8
310/10,4500,HZ,0,NSC,0,22,2
310/10,5000,HZ,0,NSC,0,23,2
310/10,5000,HZ,0,NSC,0,23,2
310/10,5000,HZ,0,N S C,0,22,2
310/09,5000,HZ,0,N S C,0,22,3
320/09,5000,HZ,0,NSC,0,21,4
310/08,4000,HZ,NSC,0,0,20,4
310/08,3500,HZ,NSC,0,0,19,5
260/04,3500,HZ,0,NSC,0,18,5
250/05,3500,HZ,0,NSC,0,17,5
250/05,3500,HZ,0,NSC,0,17,5
260/04,3000,HZ,0,0,NSC,15,6
270/04,3000,HZ,0,0,NSC,15,7
270/03,2500,HZ,NSC,0,0,15,7
260/03,2500,HZ,NSC,0,0,15,6
260/03,2500,HZ,NSC,0,0,15,6
240/02,2500,HZ,NSC,0,0,13,6
0,2500,HZ,NSC,0,0,13,6
0,2100,BR,NSC,0,0,10,6
230/04,1800,BR,0,0,NSC,9,5
230/04,1800,BR,0,0,NSC,9,5
250/04,1800,BR,0,0,NSC,9,5
260/04,1800,BR,0,0,NSC,9,5
260/04,1600,BR,0,0,NSC,9,5
240/03,1200,BR,0,NSC,0,9,6
220/03,1000,BR,0,NSC,0,9,6
230/03,800,MIFG,0,NSC,0,9,6
230/03,800,MIFG,0,NSC,0,9,6
260/03,800,FU,0,SCT 10000FT/3000M,0,11,6
280/04,900,FU,0,SCT 10000FT/3000M,0,12,6
270/05,1000,FU,0,NSC,0,13,5
260/05,1000,FU,0,NSC,0,14,5
250/04,1500,HZ,0,SCT10000FT/3000M,0,16,5
250/04,1500,HZ,0,SCT10000FT/3000M,0,16,5
260/04,1500,HZ,0,SCT10000FT/3000M,0,17,5
320/08,2200,HZ,0,SCT10000FT/3000M,0,21,2
320/08,2200,HZ,0,SCT10000FT/3000M,0,21,2
320/08,2200,HZ,0,SCT10000FT/3000M,0,21,2
310/08,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
310/08,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,21,1
320/06,2200,,SCT3000FT/0900M,BKN8000FT/2400M,0,21,1
320/06,2200,,SCT3000FT/0900M,BKN8000FT/2400M,0,21,1
320/06,2200,,SCT3000FT/0900M,BKN8000FT/2400M,0,21,1
310/05,2400,HZ,SCT3000FT/0900M,BKN10000FT/3000M,0,21,0
300/06,2400,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,21,-1
300/06,2400,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,21,-1
300/06,2400,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,21,-1
320/06,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,21,-1
320/07,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,20,0
320/06,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,21,-1
300/07,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,19,2
300/07,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,19,2
300/07,2200,HZ,SCT3000FT/0900M,BKN8000FT/2400M,0,19,2
320/04,2200,HZ,SCT3000FT/0900,BKN8000FT/2400,0,19,3
320/03,2200,HZ,SCT4000FT/1200,BKN10000FT/3000M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN8000FT/2400M,0,18,3
300/03,2200,HZ,SCT4000FT/1200,BKN10000FT/3000M,0,18,3
VRB/02,2200,HZ,SCT4000FT/1200,BKN10000FT/3000M,0,18,3
270/04,2500,HZ,FEW 4000FT/1200 M,0,SCT 10,17,4
300/03,2300,,FEW 4000FT/1200 M,0,SCT 10,17,4
300/03,2300,,FEW 4000FT/1200 M,0,SCT 10,17,4
300/03,2300,HZ,FEW 4000FT/1200 M,0,SCT 10,17,4
270/05,2300,HZ,SCT 3500FT/1050M,0,BKN 10,17,4
270/05,2300,HZ,SCT 3500FT/1050M,0,BKN 10,17,4
270/05,2100,HZ,SCT 3500FT/1050M,0,BKN 10,16,5
270/05,2100,HZ,SCT 3500FT/1050M,0,BKN 10,16,5
280/04,2100,HZ,SCT 3500FT/1050M,0,BKN 10,15,6
240/02,2000,HZ,0,NSC,0,15,6
230/03,2200,HZ,0,NSC,0,14,6
0,2200,HZ,0,SCT3500FT/1050M,BKN10000FT/3000M,14,6
0,2200,HZ,0,SCT3500FT/1050M,BKN10000FT/3000M,14,7
0,2200,HZ,0,SCT3500FT/1050M,BKN10000FT/3000M,13,7
0,2100,HZ,SCT 3500FT/1050M,BKN 10000FT/3000M,0,13,8
280/07,1800,HZ,SCT 3500FT/1050M,BKN 10000FT/3000M,0,13,8
320/04,1800,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,13,8
290/04,1700,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,13,8
270/04,1600,BR,SCT 4000FT/1200,BKN 10000FT/3000M,0,13,9
270/03,1300,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,12,9
290/05,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,11,9
310/04,1100,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,11,10
310/04,1100,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,11,10
320/05,1100,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,12,9
320/05,1100,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,12,9
300/05,1100,BR,SCT4000FT/1200,BKN8000FT/2400M,0,14,6
300/05,1100,BR,SCT4000FT/1200,BKN8000FT/2400M,0,14,6
300/05,1100,BR,SCT4000FT/1200,BKN8000FT/2400M,0,14,6
310/05,1100,BR,SCT4000FT/1200,BKN8000FT/2400M,0,15,6
310/05,1100,BR,SCT4000FT/1200,BKN8000FT/2400M,0,15,6
320/06,1100,FU,SCT4000FT/1200,BKN8000FT/2400M,0,16,5
300/07,1700,FU,SCT 3000FT/0900M,BKN10000FT/3000M,0,17,4
300/07,1700,FU,FEW 4000FT/1200,BKN8000FT/2400M,0,17,4
300/07,1700,FU,SCT3000FT/0900M,BKN10000FT/3000M,0,17,4
320/08,2200,HZ,SCT 4000FT/1200,BKN10000FT/3000M,0,19,2
320/09,2200,HZ,FEW4000FT/1200,BKN10000FT/3000M,0,19,0
310/09,2400,HZ,FEW4000FT/1200,BKN10000FT/3000M,0,20,4
300/10,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,22,2
300/10,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,22,2
310/10,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,22,2
320/12,2800,HZ,0,0,BKN10000FT/3000M,22,4
320/10,3000,HZ,FEW 4000FT/1200,0,BKN 10000FT/3000M,21,4
320/08,3500,HZ,FEW 4000FT/1200,0,BKN 10000FT/3000M,20,3
310/10,4000,HZ,FEW 4000FT/1200,0,BKN 10000FT/3000M,19,4
320/08,4000,HZ,FEW 4000FT/1200,0,BKN 10000FT/3000M,18,5
300/06,3500,HZ,SCT4000FT/1200,0,SCT10000FT/3000M,17,5
290/06,3500,HZ,SCT4000FT/1200,0,SCT10000FT/3000M,17,6
280/06,3500,HZ,FEW4000FT/1200,0,SCT10000FT?3000M,17,6
290/03,3100,HZ,FEW4000FTR/1200,0,SCT10000FT/3000M,15,7
