WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
0,3200,1,0,0,0,16,5,48.02975256,0
0,3200,1,0,0,0,16,5,48.02975256,0
4,3000,1,0,0,0,14,7,62.71645907,2.056
5,3000,1,0,0,0,14,7,62.71645907,2.57
5,2800,1,0,0,0,13,7,66.9342994,2.57
5,2500,1,0,0,0,13,8,71.66152263,2.57
5,2500,1,0,0,0,13,7,66.9342994,2.57
5,2500,1,0,0,0,13,8,71.66152263,2.57
5,1800,2,0,0,0,12,8,76.51998776,2.57
5,1500,2,0,0,0,11,8,81.75005219,2.57
6,1500,0,0,0,0,14,7,62.71645907,3.084
6,1600,0,0,0,0,15,7,58.79405717,3.084
6,1600,0,0,0,0,15,7,58.79405717,3.084
6,1600,0,0,0,0,15,7,58.79405717,3.084
7,2000,0,0,0,0,19,7,45.63328987,3.598
7,2200,1,0,0,0,20,7,42.88366026,3.598
7,2200,1,0,0,0,20,7,42.88366026,3.598
8,2500,1,0,0,0,21,7,40.31868433,4.112
8,2500,1,0,0,0,21,7,40.31868433,4.112
8,2500,1,0,0,0,21,7,40.31868433,4.112
8,2500,1,0,0,0,21,7,40.31868433,4.112
8,2500,1,0,0,0,21,7,40.31868433,4.112
8,2500,1,0,0,0,23,6,33.31686534,4.112
10,2500,1,0,0,0,24,6,31.36737728,5.14
10,2500,1,0,0,0,24,6,31.36737728,5.14
10,2500,1,0,0,0,24,6,31.36737728,5.14
10,2500,1,0,0,0,24,6,31.36737728,5.14
10,2500,1,0,0,0,24,6,31.36737728,5.14
22,4000,1,0,0,0,25,-2,16.69402914,11.308
22,4000,1,0,0,0,25,-2,16.69402914,11.308
22,4000,1,0,0,0,25,-2,16.69402914,11.308
20,4000,1,0,0,0,25,-2,16.69402914,10.28
20,4000,1,0,0,0,25,-1,17.96587031,10.28
20,4000,1,0,0,0,25,-1,17.96587031,10.28
20,4000,1,0,0,0,25,-1,17.96587031,10.28
20,4000,1,0,0,0,24,-1,19.07386911,10.28
20,4000,1,0,0,0,24,0,20.51462059,10.28
18,4000,1,0,0,0,23,1,23.42151211,9.252
11,4000,1,0,0,0,23,2,25.16079977,5.654
11,4000,1,0,0,0,23,2,25.16079977,5.654
8,4000,1,0,0,0,20,3,32.45887494,4.112
8,4000,1,0,0,0,19,3,34.5400845,4.112
8,4000,1,0,0,0,19,3,34.5400845,4.112
6,4000,1,0,0,0,19,4,37.06211632,3.084
7,4000,1,0,0,0,18,4,39.45726108,3.598
7,4000,1,0,0,0,18,5,42.31428094,3.598
7,3500,1,0,0,0,18,4,39.45726108,3.598
7,3500,1,0,0,0,17,4,42.02742963,3.598
7,3500,1,0,0,0,17,4,42.02742963,3.598
7,3500,1,0,0,0,17,4,42.02742963,3.598
8,3500,1,0,0,0,17,4,42.02742963,4.112
9,3500,1,0,0,0,17,3,39.16751429,4.626
5,3500,1,0,0,0,16,3,41.73914038,2.57
6,3500,1,0,0,0,16,3,41.73914038,3.084
4,3000,1,0,0,0,11,6,71.28126641,2.056
4,3000,1,0,0,0,11,6,71.28126641,2.056
4,2200,2,0,0,0,10,7,81.61891575,2.056
4,1600,2,0,0,0,10,7,81.61891575,2.056
4,1200,2,0,0,0,10,7,81.61891575,2.056
5,1000,2,0,0,0,9,6,81.48642002,2.57
4,800,3,0,0,0,9,6,81.48642002,2.056
5,800,3,0,0,0,10,7,81.61891575,2.57
6,800,3,0,0,0,11,8,81.75005219,3.084
6,800,3,0,0,0,11,8,81.75005219,3.084
6,800,3,0,0,0,11,8,81.75005219,3.084
6,800,3,0,0,0,11,8,81.75005219,3.084
8,1200,0,0,0,0,14,7,62.71645907,4.112
8,1200,0,0,0,0,14,7,62.71645907,4.112
8,1200,0,0,0,0,14,7,62.71645907,4.112
8,1200,0,0,0,0,14,7,62.71645907,4.112
8,1200,0,0,0,0,14,7,62.71645907,4.112
9,1700,0,0,0,0,18,6,45.35270326,4.626
9,1700,0,0,0,0,18,6,45.35270326,4.626
9,1700,0,0,0,0,18,6,45.35270326,4.626
9,1700,0,0,0,0,18,6,45.35270326,4.626
12,1800,0,0,0,0,19,5,39.74570863,6.168
13,1700,0,0,0,0,21,5,35.1167905,6.682
18,1600,1,0,0,0,22,5,33.03173959,9.252
18,1600,1,0,0,0,22,5,33.03173959,9.252
18,1600,1,0,0,0,22,5,33.03173959,9.252
18,2100,1,0,0,0,22,5,33.03173959,9.252
18,2100,1,0,0,0,22,5,33.03173959,9.252
22,2800,1,0,0,0,23,5,31.08478875,11.308
22,3500,1,0,0,0,24,4,27.28990128,11.308
22,3500,1,0,0,0,24,4,27.28990128,11.308
22,3500,1,0,0,0,24,4,27.28990128,11.308
22,4000,1,0,0,0,24,3,25.43285678,11.308
22,4000,1,0,0,0,24,3,25.43285678,11.308
22,4000,1,0,0,0,24,3,25.43285678,11.308
22,4000,1,0,0,0,24,3,25.43285678,11.308
22,4000,1,0,0,0,24,3,25.43285678,11.308
22,4500,1,0,0,0,24,4,27.28990128,11.308
22,4500,1,0,0,0,24,4,27.28990128,11.308
22,4500,1,0,0,0,24,4,27.28990128,11.308
22,4500,1,0,0,0,24,4,27.28990128,11.308
22,4500,1,0,0,0,24,4,27.28990128,11.308
22,5000,1,0,0,0,24,3,25.43285678,11.308
24,5000,1,0,0,0,24,3,25.43285678,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
24,5000,1,0,0,0,25,3,23.95546514,12.336
14,5000,1,0,0,0,24,3,25.43285678,7.196
14,5000,1,0,0,0,24,3,25.43285678,7.196
14,5000,1,0,0,0,24,3,25.43285678,7.196
0,5000,1,0,0,0,24,3,25.43285678,0
0,5000,1,0,0,0,24,3,25.43285678,0
0,5000,1,0,0,0,24,3,25.43285678,0
0,5000,1,0,0,0,24,3,25.43285678,0
13,5000,1,0,0,0,23,4,28.98597348,6.682
12,5000,1,0,0,0,22,4,30.80146806,6.168
12,5000,1,0,0,0,22,4,30.80146806,6.168
11,5000,1,0,0,0,22,4,30.80146806,5.654
10,5000,1,0,0,0,22,4,30.80146806,5.14
7,5000,1,0,0,0,21,5,35.1167905,3.598
8,4500,1,0,0,0,19,6,42.59969186,4.112
8,4500,1,0,0,0,19,6,42.59969186,4.112
8,4500,1,0,0,0,19,6,42.59969186,4.112
8,4500,1,0,0,0,19,6,42.59969186,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,17,6,48.30688934,4.112
8,4000,1,0,0,0,17,6,48.30688934,4.112
8,4000,1,0,0,0,17,6,48.30688934,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
7,3200,1,0,0,0,16,7,55.14445953,3.598
7,3200,1,0,0,0,16,7,55.14445953,3.598
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
7,3000,1,0,0,0,16,7,55.14445953,3.598
7,3000,1,0,0,0,16,7,55.14445953,3.598
8,4000,1,0,0,0,18,6,45.35270326,4.112
8,4000,1,0,0,0,18,6,45.35270326,4.112
7,3000,1,0,0,0,16,7,55.14445953,3.598
8,4000,1,0,0,0,18,6,45.35270326,4.112
7,3000,1,0,0,0,16,7,55.14445953,3.598
7,3000,1,0,0,0,16,7,55.14445953,3.598
7,2800,1,0,0,0,16,7,55.14445953,3.598
5,2600,1,0,0,0,16,7,55.14445953,2.57
7,3000,1,0,0,0,16,7,55.14445953,3.598
5,2600,1,0,0,0,16,7,55.14445953,2.57
5,2600,1,0,0,0,16,7,55.14445953,2.57
7,2600,1,0,0,0,14,7,62.71645907,3.598
7,2600,1,0,0,0,14,7,62.71645907,3.598
7,2600,1,0,0,0,14,7,62.71645907,3.598
7,2200,1,0,0,0,14,7,62.71645907,3.598
6,2200,1,0,0,0,13,6,62.48465841,3.084
7,2200,1,0,0,0,14,7,62.71645907,3.598
6,2200,1,0,0,0,13,6,62.48465841,3.084
7,2200,1,0,0,0,14,7,62.71645907,3.598
6,2200,1,0,0,0,13,6,62.48465841,3.084
7,2200,1,0,0,0,14,7,62.71645907,3.598
5,2200,1,0,0,0,12,5,62.2509591,2.57
5,2200,1,0,0,0,11,5,66.50574973,2.57
5,2200,1,0,0,0,11,5,66.50574973,2.57
5,2200,1,0,0,0,11,5,66.50574973,2.57
5,2200,1,0,0,0,11,5,66.50574973,2.57
6,2200,1,0,0,0,11,5,66.50574973,3.084
6,2200,1,0,0,0,11,5,66.50574973,3.084
6,2200,1,0,0,0,11,5,66.50574973,3.084
6,2200,1,0,0,0,11,5,66.50574973,3.084
6,2200,1,0,0,0,11,4,62.01534499,3.084
6,2000,1,0,0,0,11,4,62.01534499,3.084
6,1800,1,0,0,0,10,4,66.28866247,3.084
6,1800,1,0,0,0,10,4,66.28866247,3.084
6,1800,1,0,0,0,10,4,66.28866247,3.084
7,1800,1,0,0,0,12,4,58.04783376,3.598
7,1800,1,0,0,0,13,3,50.6629341,3.598
7,1800,1,0,0,0,13,3,50.6629341,3.598
7,1800,1,0,0,0,13,3,50.6629341,3.598
8,1800,1,0,0,0,15,4,47.75093342,4.112
8,1800,1,0,0,0,17,4,42.02742963,4.112
8,1800,1,0,0,0,17,4,42.02742963,4.112
8,1800,1,0,0,0,17,4,42.02742963,4.112
8,1800,1,0,0,0,17,4,42.02742963,4.112
12,2200,1,0,0,0,21,3,30.51743076,6.168
12,2500,1,0,0,0,22,3,28.70546571,6.168
12,2500,1,0,0,0,22,3,28.70546571,6.168
12,2500,1,0,0,0,23,3,27.01351333,6.168
12,2800,1,0,0,0,24,4,27.28990128,6.168
12,2800,1,0,0,0,24,4,27.28990128,6.168
13,3000,1,0,0,0,24,4,27.28990128,6.682
18,4000,1,0,0,0,26,3,22.57393549,9.252
18,4000,1,0,0,0,27,3,21.28144016,9.252
18,4000,1,0,0,0,27,3,21.28144016,9.252
18,4000,1,0,0,0,27,3,21.28144016,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,27,4,22.83535846,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
18,4000,1,0,0,0,26,4,24.22222861,9.252
7,4000,1,0,0,0,24,6,31.36737728,3.598
6,4000,1,0,0,0,23,6,33.31686534,3.084
6,4000,1,0,0,0,23,6,33.31686534,3.084
6,4000,1,0,0,0,23,6,33.31686534,3.084
5,4000,1,0,0,0,22,6,35.40361907,2.57
5,4000,1,0,0,0,22,6,35.40361907,2.57
6,4000,1,0,0,0,21,6,37.63838929,3.084
6,4000,1,0,0,0,21,6,37.63838929,3.084
6,4000,1,0,0,0,21,6,37.63838929,3.084
7,4000,1,0,0,0,21,8,43.16618439,3.598
7,4000,1,0,0,0,21,8,43.16618439,3.598
7,4000,1,0,0,0,21,8,43.16618439,3.598
7,4000,1,0,0,0,21,8,43.16618439,3.598
7,4000,1,0,0,0,20,8,45.91231129,3.598
7,4000,1,0,0,0,20,8,45.91231129,3.598
7,4000,1,0,0,0,20,8,45.91231129,3.598
3,3500,1,0,0,0,19,8,48.85613301,1.542
3,3500,1,0,0,0,19,8,48.85613301,1.542
3,3500,1,0,0,0,19,8,48.85613301,1.542
3,3500,1,0,0,0,19,8,48.85613301,1.542
3,3500,1,0,0,0,19,8,48.85613301,1.542
3,3200,1,0,0,0,18,8,52.01346785,1.542
4,3000,1,0,0,0,17,8,55.40152306,2.056
4,3000,1,0,0,0,17,8,55.40152306,2.056
4,3000,1,0,0,0,17,8,55.40152306,2.056
4,3000,1,0,0,0,17,8,55.40152306,2.056
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,16,8,59.03902737,1.542
3,2500,1,0,0,0,15,8,62.94637721,1.542
3,2500,1,0,0,0,15,8,62.94637721,1.542
3,2200,1,0,0,0,15,8,62.94637721,1.542
3,2200,1,0,0,0,15,8,62.94637721,1.542
3,2200,1,0,0,0,15,8,62.94637721,1.542
4,2200,1,0,0,0,14,8,67.14579806,2.056
4,2200,1,0,0,0,14,8,67.14579806,2.056
4,2100,1,0,0,0,14,8,67.14579806,2.056
4,2100,1,0,0,0,14,8,67.14579806,2.056
4,2100,1,0,0,0,14,8,67.14579806,2.056
3,2100,2,0,0,0,13,9,76.68106955,1.542
3,2100,2,0,0,0,13,9,76.68106955,1.542
3,2100,2,0,0,0,13,9,76.68106955,1.542
3,2100,2,0,0,0,13,9,76.68106955,1.542
4,1800,2,0,0,0,12,9,81.87984693,2.056
4,1700,2,0,0,0,12,9,81.87984693,2.056
4,1500,2,0,0,0,11,9,87.47625235,2.056
4,1500,2,0,0,0,11,9,87.47625235,2.056
6,1200,2,0,0,0,11,9,87.47625235,3.084
6,1000,2,0,0,0,11,9,87.47625235,3.084
6,1000,2,0,0,0,12,9,81.87984693,3.084
6,2000,0,0,0,0,16,8,59.03902737,3.084
7,2000,0,0,0,0,18,9,55.6567625,3.598
7,2000,0,0,0,0,18,9,55.6567625,3.598
7,2000,0,0,0,0,19,9,52.27827146,3.598
7,2000,0,0,0,0,19,9,52.27827146,3.598
7,2000,0,0,0,0,20,9,49.12824911,3.598
7,2000,0,0,0,0,20,9,49.12824911,3.598
7,2000,0,0,0,0,20,9,49.12824911,3.598
9,2500,1,0,0,0,22,7,37.92477224,4.626
10,3000,1,0,0,0,24,7,33.60110267,5.14
10,3000,1,0,0,0,25,7,31.64921859,5.14
10,3000,1,0,0,0,25,7,31.64921859,5.14
12,3500,1,0,0,0,26,7,29.82398441,6.168
12,3500,1,0,0,0,26,8,31.93029811,6.168
12,3500,1,0,0,0,26,8,31.93029811,6.168
17,4500,1,0,0,0,26,4,24.22222861,8.738
17,5000,1,0,0,0,26,4,24.22222861,8.738
17,5000,1,0,0,0,26,4,24.22222861,8.738
17,5000,1,0,0,0,27,4,22.83535846,8.738
17,5000,1,0,0,0,27,4,22.83535846,8.738
17,5000,1,0,0,0,27,4,22.83535846,8.738
17,5000,1,0,0,0,26,4,24.22222861,8.738
17,5000,1,0,0,0,26,4,24.22222861,8.738
17,4500,1,0,0,0,26,4,24.22222861,8.738
10,4000,1,0,0,0,24,4,27.28990128,5.14
10,4000,1,0,0,0,24,4,27.28990128,5.14
10,4000,1,0,0,0,24,4,27.28990128,5.14
7,4000,1,0,0,0,23,4,28.98597348,3.598
7,4000,1,0,0,0,23,4,28.98597348,3.598
6,3500,1,0,0,0,23,6,33.31686534,3.084
6,3500,1,0,0,0,23,6,33.31686534,3.084
5,3200,1,0,0,0,20,8,45.91231129,2.57
5,3200,1,0,0,0,20,8,45.91231129,2.57
5,3000,1,0,0,0,20,8,45.91231129,2.57
4,3000,1,0,0,0,20,8,45.91231129,2.056
4,3000,1,0,0,0,19,8,48.85613301,2.056
4,3000,1,0,0,0,20,8,45.91231129,2.056
4,3000,1,0,0,0,20,8,45.91231129,2.056
4,3000,1,0,0,0,20,8,45.91231129,2.056
3,3000,1,0,0,0,18,8,52.01346785,1.542
3,3000,1,0,0,0,18,8,52.01346785,1.542
5,3000,1,0,0,0,17,8,55.40152306,2.57
5,3000,1,0,0,0,17,8,55.40152306,2.57
5,3000,1,0,0,0,17,8,55.40152306,2.57
5,3000,1,0,0,0,17,8,55.40152306,2.57
5,3000,1,0,0,0,17,8,55.40152306,2.57
5,3000,1,0,0,0,17,8,55.40152306,2.57
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,17,8,55.40152306,1.542
3,3000,1,0,0,0,16,8,59.03902737,1.542
3,3000,1,0,0,0,16,8,59.03902737,1.542
3,3000,1,0,0,0,16,8,59.03902737,1.542
4,3000,1,0,0,0,16,8,59.03902737,2.056
4,3000,1,0,0,0,16,8,59.03902737,2.056
0,3000,1,0,0,0,16,8,59.03902737,0
0,3000,1,0,0,0,16,8,59.03902737,0
0,3000,1,0,0,0,16,8,59.03902737,0
0,3000,1,0,0,0,15,8,62.94637721,0
0,3000,1,0,0,0,15,8,62.94637721,0
0,3000,1,0,0,0,15,8,62.94637721,0
0,3000,1,0,0,0,14,8,67.14579806,0
0,3000,1,0,0,0,14,8,67.14579806,0
3,2500,2,0,0,0,13,9,76.68106955,1.542
3,1800,2,0,0,0,13,9,76.68106955,1.542
3,1800,2,0,0,0,13,9,76.68106955,1.542
3,1800,2,0,0,0,13,9,76.68106955,1.542
4,1500,2,0,0,0,12,9,81.87984693,2.056
4,1500,2,0,0,0,12,9,81.87984693,2.056
4,1500,2,0,0,0,12,9,81.87984693,2.056
4,1500,2,0,0,0,12,9,81.87984693,2.056
3,1500,2,0,0,0,12,9,81.87984693,1.542
3,1500,2,0,0,0,12,9,81.87984693,1.542
3,1500,2,0,0,0,12,9,81.87984693,1.542
3,1500,2,0,0,0,11,9,87.47625235,1.542
3,1500,2,0,0,0,11,9,87.47625235,1.542
3,1500,2,0,0,0,11,8,81.75005219,1.542
4,1500,2,0,0,0,12,8,76.51998776,2.056
4,1500,2,0,0,0,12,9,81.87984693,2.056
4,1700,0,0,0,0,15,9,67.35546988,2.056
4,1700,0,0,0,0,15,9,67.35546988,2.056
4,1700,0,0,0,0,15,9,67.35546988,2.056
4,2000,0,0,0,0,18,9,55.6567625,2.056
4,2000,0,0,0,0,18,9,55.6567625,2.056
4,2500,1,0,0,0,20,8,45.91231129,2.056
4,2500,1,0,0,0,20,8,45.91231129,2.056
5,2500,1,0,0,0,22,7,37.92477224,2.57
5,2500,1,0,0,0,23,7,35.68941715,2.57
5,2500,1,0,0,0,23,7,35.68941715,2.57
5,3000,1,0,0,0,24,8,35.97417469,2.57
5,3000,1,0,0,0,24,8,35.97417469,2.57
5,3000,1,0,0,0,24,8,35.97417469,2.57
5,3000,1,0,0,0,25,8,33.88443914,2.57
5,3000,1,0,0,0,27,6,26.24726623,2.57
5,3500,1,0,0,0,27,6,26.24726623,2.57
6,3500,1,0,0,0,27,4,22.83535846,3.084
7,3500,1,0,0,0,28,4,21.53726325,3.598
7,3500,1,0,0,0,29,4,20.32170132,3.598
8,4000,1,0,0,0,29,5,21.79315429,4.112
8,4000,1,0,0,0,29,5,21.79315429,4.112
8,4000,1,0,0,0,29,6,23.35803511,4.112
8,4000,1,0,0,0,28,5,23.09673259,4.112
8,4000,1,0,0,0,28,5,23.09673259,4.112
7,4500,1,0,0,0,28,5,23.09673259,3.598
7,4500,1,0,0,0,28,6,24.75521824,3.598
7,4500,1,0,0,0,27,6,26.24726623,3.598
4,4000,1,0,0,0,25,7,31.64921859,2.056
4,4000,1,0,0,0,25,7,31.64921859,2.056
4,3500,1,0,0,0,24,7,33.60110267,2.056
4,3500,1,0,0,0,24,7,33.60110267,2.056
4,3500,1,0,0,0,24,7,33.60110267,2.056
3,3500,1,0,0,0,24,7,33.60110267,1.542
3,3500,1,0,0,0,23,8,38.20997602,1.542
3,3500,1,0,0,0,23,8,38.20997602,1.542
3,3500,1,0,0,0,23,8,38.20997602,1.542
2,3500,1,0,0,0,22,8,40.60320267,1.028
0,3200,1,0,0,0,21,8,43.16618439,0
0,3200,1,0,0,0,21,8,43.16618439,0
0,3000,1,0,0,0,21,9,46.18976915,0
0,2500,1,0,0,0,20,9,49.12824911,0
0,2500,1,0,0,0,20,9,49.12824911,0
0,2500,1,0,0,0,19,9,52.27827146,0
0,2500,1,0,0,0,19,9,52.27827146,0
0,2500,1,0,0,0,18,9,55.6567625,0
0,2200,1,0,0,0,19,9,52.27827146,0
0,2200,1,0,0,0,18,9,55.6567625,0
0,2200,1,0,0,0,17,10,63.40063,0
0,2200,1,0,0,0,17,10,63.40063,0
0,2200,1,0,0,0,16,10,67.56333262,0
0,2200,1,0,0,0,16,10,67.56333262,0
0,2200,1,0,0,0,16,11,72.21894762,0
0,2200,2,0,0,0,15,11,76.99857741,0
0,2000,2,0,0,0,15,11,76.99857741,0
0,2000,2,0,0,0,15,11,76.99857741,0
0,1800,2,0,0,0,15,11,76.99857741,0
0,1800,2,0,0,0,15,11,76.99857741,0
0,1500,2,0,0,0,16,12,77.15504027,0
0,1200,0,0,0,0,16,11,72.21894762,0
0,1200,0,0,0,0,17,11,67.7694039,0
0,1200,0,0,0,0,17,11,67.7694039,0
0,1200,0,0,0,0,17,11,67.7694039,0
3,1200,0,0,0,0,20,10,52.54132558,1.542
3,1500,0,0,0,0,21,10,49.39870122,1.542
4,1500,0,0,0,0,23,11,46.74000199,2.056
4,1500,0,0,0,0,23,11,46.74000199,2.056
4,1500,0,0,0,0,23,11,46.74000199,2.056
4,1500,0,0,0,0,24,10,41.16827865,2.056
3,2000,0,0,0,0,25,10,38.77681822,1.542
4,2500,1,0,2,0,28,6,24.75521824,2.056
3,3000,1,0,2,0,29,7,25.02140134,1.542
4,3500,1,0,2,0,30,7,23.61924374,2.056
3,3500,1,0,2,0,30,8,25.28734871,1.542
3,3500,1,0,2,0,30,7,23.61924374,1.542
3,3500,1,0,2,0,30,7,23.61924374,1.542
5,3500,1,0,2,0,31,7,22.30504661,2.57
5,3500,1,0,2,0,31,7,22.30504661,2.57
5,3500,1,0,2,0,33,7,19.91672137,2.57
5,4000,1,0,2,0,33,8,21.32333635,2.57
4,3500,1,0,2,0,33,8,21.32333635,2.056
5,3500,1,0,2,0,33,8,21.32333635,2.57
4,3500,1,0,2,0,33,8,21.32333635,2.056
4,3500,1,0,2,0,33,8,21.32333635,2.056
7,3500,1,0,2,0,32,6,19.67187493,3.598
7,3500,1,0,2,0,32,6,19.67187493,3.598
7,3500,1,0,2,0,32,6,19.67187493,3.598
7,3500,1,0,2,0,30,7,23.61924374,3.598
5,3500,1,0,2,0,29,7,25.02140134,2.57
5,3500,1,0,2,0,28,8,28.3909151,2.57
6,3500,1,0,2,0,28,8,28.3909151,3.084
7,3500,1,0,2,0,26,8,31.93029811,3.598
4,3500,1,0,2,0,25,9,36.25788204,2.056
4,3500,1,0,2,0,25,9,36.25788204,2.056
0,3500,1,0,2,0,25,9,36.25788204,0
0,3500,1,0,2,0,25,9,36.25788204,0
0,3500,1,0,2,0,25,9,36.25788204,0
0,3500,1,0,2,0,25,9,36.25788204,0
0,3500,1,0,2,0,24,9,38.49399357,0
0,3200,1,0,2,0,24,9,38.49399357,0
0,3000,1,0,2,0,23,9,40.88640209,0
0,3000,1,0,2,0,23,10,43.72689447,0
0,3000,1,0,2,0,21,10,49.39870122,0
0,2500,1,0,2,0,22,10,46.46566533,0
0,2500,1,0,2,0,21,10,49.39870122,0
0,2200,1,0,2,0,20,11,56.16181282,0
3,2200,1,0,0,2,20,11,56.16181282,1.542
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,8,76.51998776,0
0,2200,2,0,0,0,12,9,81.87984693,0
0,1600,2,0,0,0,11,9,87.47625235,0
0,1600,2,0,0,0,12,9,81.87984693,0
4,1600,2,0,2,0,13,9,76.68106955,2.056
4,1600,2,0,2,0,13,9,76.68106955,2.056
4,1600,0,4,0,0,15,10,72.03484221,2.056
4,1600,0,4,0,0,15,10,72.03484221,2.056
4,1600,0,4,0,0,15,10,72.03484221,2.056
4,1600,0,0,4,0,16,10,67.56333262,2.056
4,1700,0,0,4,0,18,9,55.6567625,2.056
4,1700,0,0,4,0,18,9,55.6567625,2.056
4,1700,0,0,4,0,18,9,55.6567625,2.056
4,1700,0,0,4,0,18,9,55.6567625,2.056
4,1700,0,0,4,0,18,9,55.6567625,2.056
4,1700,0,2,0,0,20,9,49.12824911,2.056
4,1700,0,2,0,0,20,9,49.12824911,2.056
5,1800,0,0,2,0,22,8,40.60320267,2.57
6,1800,0,0,2,0,25,8,33.88443914,3.084
7,2500,1,0,2,0,26,8,31.93029811,3.598
7,2500,1,0,2,0,26,8,31.93029811,3.598
7,2500,1,0,2,0,26,8,31.93029811,3.598
7,2500,1,0,2,0,26,8,31.93029811,3.598
7,3000,1,0,2,0,27,8,30.10209403,3.598
7,3500,1,0,0,0,27,9,32.21060174,3.598
7,4000,1,0,0,0,27,8,30.10209403,3.598
7,4000,1,0,0,0,27,8,30.10209403,3.598
7,4000,1,0,0,0,27,8,30.10209403,3.598
7,4000,1,0,0,0,27,8,30.10209403,3.598
7,4000,1,0,0,0,27,8,30.10209403,3.598
7,4000,1,0,0,0,26,8,31.93029811,3.598
6,4000,1,0,0,0,24,9,38.49399357,3.084
6,4000,1,0,0,0,24,9,38.49399357,3.084
4,4000,1,0,0,0,23,10,43.72689447,2.056
4,3500,1,0,0,0,23,10,43.72689447,2.056
4,3500,1,0,0,0,22,11,49.66749449,2.056
5,3500,1,0,0,0,21,11,52.80263832,2.57
5,3500,1,0,0,0,21,11,52.80263832,2.57
2,3200,1,0,0,0,20,11,56.16181282,1.028
0,3000,1,0,0,0,20,11,56.16181282,0
0,2500,1,0,0,0,18,11,63.62499651,0
0,2200,1,0,0,0,18,11,63.62499651,0
0,2200,0,0,0,0,18,13,72.58214163,0
0,2200,0,0,0,0,18,13,72.58214163,0
0,2200,0,0,0,0,18,13,72.58214163,0
0,2200,2,0,0,0,17,13,77.30999988,0
0,2200,2,0,0,0,18,13,72.58214163,0
0,2200,2,0,0,0,17,13,77.30999988,0
0,2200,2,0,0,0,17,13,77.30999988,0
0,2200,2,0,0,0,16,13,82.38595163,0
4,1500,2,0,0,0,14,12,87.74935808,2.056
0,1000,2,0,0,0,12,11,93.60237176,0
0,1000,2,0,0,0,12,11,93.60237176,0
0,800,3,0,0,0,11,10,93.55347155,0
0,700,3,0,0,0,11,10,93.55347155,0
5,600,3,0,0,0,11,10,93.55347155,2.57
5,600,3,0,0,0,11,10,93.55347155,2.57
3,500,4,0,0,0,11,10,93.55347155,1.542
3,500,4,0,0,0,11,10,93.55347155,1.542
3,400,4,0,0,0,12,11,93.60237176,1.542
4,400,4,0,0,0,13,12,93.65072411,2.056
4,400,4,0,0,0,13,12,93.65072411,2.056
4,400,4,0,0,0,13,12,93.65072411,2.056
4,400,4,0,0,0,13,12,93.65072411,2.056
5,500,4,0,0,0,14,12,87.74935808,2.57
7,600,3,0,0,0,15,13,87.83845906,3.598
6,1000,2,0,0,0,16,13,82.38595163,3.084
6,1000,2,0,0,0,16,13,82.38595163,3.084
6,1000,2,0,0,0,16,13,82.38595163,3.084
5,1000,2,0,0,0,17,14,82.50929269,2.57
5,1000,2,0,0,0,17,14,82.50929269,2.57
5,1000,2,0,0,0,17,14,82.50929269,2.57
